code_circo,code_dpt,circo,departement,candidat,site
78_4,78,4,Yvelines,Marie-Jo RENAUDIN,https://fnlegislatives.fr/candidats/marie-jo-renaudin/
974_2,974,2,La Réunion,Marie-Line HOARAU,https://fnlegislatives.fr/candidats/marie-line-hoarau/
974_5,974,5,La Réunion,Marie-Luce BRASIER-CLAIN,https://fnlegislatives.fr/candidats/marie-luce-brasier-clain-2/
94_8,94,8,Val-de-Marne,Marie-Odile ENON,https://fnlegislatives.fr/candidats/marie-odile-enon/
88_3,88,3,Vosges,Marina Do Santos,https://fnlegislatives.fr/candidats/marina-dos-santos/
84_3,84,3,Vaucluse,Marion MARÉCHAL-LE PEN,https://fnlegislatives.fr/candidats/marion-marechal-le-pen/
23_1,23,1,Creuse,Martial MAUME,https://fnlegislatives.fr/candidats/martial-maume/
94_10,94,10,Val-de-Marne,Martine BLANLUETTE,https://fnlegislatives.fr/candidats/martine-blanluette-2/
94_10,94,10,Val-de-Marne,Martine BLANLUETTE,https://fnlegislatives.fr/candidats/martine-blanluette/
79_1,79,1,Deux-Sèvres,Martine GENDRY,https://fnlegislatives.fr/candidats/martine-gendry/
78_11,78,11,Yvelines,Mathilde ANDROUËT,https://fnlegislatives.fr/candidats/mathilde-androuet/
41_2,41,2,Loir-et-Cher,Mathilde Paris,https://fnlegislatives.fr/candidats/mathilde-paris/
70_2,70,2,Haute-Saône,Maurice MONNIER,https://fnlegislatives.fr/candidats/maurice-monnier/
93_10,93,10,Seine-Saint-Denis,Maurice Puisard,https://fnlegislatives.fr/candidats/maurice-puisard/
59_18,59,18,Nord,Mélanie DISDIER,https://fnlegislatives.fr/candidats/melanie-disdier/
75_16,75,16,Paris,Michel BULTÉ,https://fnlegislatives.fr/candidats/michel-bulte/
92_13,92,13,Hauts-de-Seine,Michel GEORGET,https://fnlegislatives.fr/candidats/michel-georget/
60_6,60,6,Oise,Michel GUINIOT,https://fnlegislatives.fr/candidats/michel-guiniot/
03_1,03,1,Allier,Michèle CIUCH,https://fnlegislatives.fr/candidats/michele-ciuch/
31_6,31,6,Haute-Garonne,Michèle PELLIZZON,https://fnlegislatives.fr/candidats/michele-pellizzon/
75_18,75,18,Paris,Michelle THIMOTTE,https://fnlegislatives.fr/candidats/michelle-thimotte/
29_8,29,8,Finistère,Mikaël Caréo,https://fnlegislatives.fr/candidats/mikael-careo/
95_9,95,9,Val-d'Oise,Mikael SALA,https://fnlegislatives.fr/candidats/mikael-sala/
53_3,53,3,Mayenne,Monique MORAND,https://fnlegislatives.fr/candidats/monique-morand/
38_5,38,5,Isère,Muriel BURGAZ,https://fnlegislatives.fr/candidats/muriel-burgaz/
69_12,69,12,Rhône,Muriel Coativy,https://fnlegislatives.fr/candidats/muriel-coativy/
60_4,60,4,Oise,Mylène TROSZCZYNSKI,https://fnlegislatives.fr/candidats/mylene-troszczynski/
45_6,45,6,Loiret,Myriam BACHIR,https://fnlegislatives.fr/candidats/myriam-bachir/
45_2,45,2,Loiret,Nadine BOISGERAULT,https://fnlegislatives.fr/candidats/nadine-boisgerault/
Français de l'étranger_5,Français de l'étranger,5,,Natacha BARRAL,https://fnlegislatives.fr/candidats/natacha-barral/
59_11,59,11,Nord,Nathalie ACS,https://fnlegislatives.fr/candidats/nathalie-acs/
13_14,13,14,Bouches-du-Rhône,Nathalie CHEVILLARD,https://fnlegislatives.fr/candidats/nathalie-chevillard/
74_3,74,3,Haute-Savoie,Nathalie GENAND,https://fnlegislatives.fr/candidats/nathalie-genand/
87_1,87,1,Haute-Vienne,Nathalie GÉRARD,https://fnlegislatives.fr/candidats/nathalie-gerard/
Français de l'étranger_8,Français de l'étranger,8,,Nathalie Jorge-Laick,https://fnlegislatives.fr/candidats/nathalie-jorge-laick/
91_6,91,6,Essonne,Nathalie PAULIN,https://fnlegislatives.fr/candidats/nathalie-paulin/
06_9,06,9,Alpes-Maritimes,Nathalie Pavard,https://fnlegislatives.fr/candidats/nathalie-pavard/
32_1,32,1,Gers,Nathalie PIERREISNARD,https://fnlegislatives.fr/candidats/nathalie-pierreisnard/
71_4,71,4,Saône-et-Loire,Nathalie Szych,https://fnlegislatives.fr/candidats/nathalie-szych/
80_2,80,2,Somme,Nicolas VERSAEN,https://fnlegislatives.fr/candidats/nicolas-versaen/
71_1,71,1,Saône-et-Loire,Nicole CABOCHE,https://fnlegislatives.fr/candidats/nicole-caboche/
92_9,92,9,Hauts-de-Seine,Nina SMARANDI,https://fnlegislatives.fr/candidats/nina-smarandi/
22_2,22,2,Côtes-d'Armor,Odile de MELLON,https://fnlegislatives.fr/candidats/odile-de-mellon/
07_2,07,2,Ardèche,Odile Lasfargues-Bouyon,https://fnlegislatives.fr/candidats/odile-lasfargues-bouyon/
95_4,95,4,Val-d'Oise,Olivia NALPAS,https://fnlegislatives.fr/candidats/olivia-nalpas/
65_2,65,2,Hautes-Pyrénées,Olivier Monteil,https://fnlegislatives.fr/candidats/olivier-monteil/
42_2,42,2,Loire,Pascal Arrighi,https://fnlegislatives.fr/candidats/pascal-arrighi/
77_9,77,9,Seine-et-Marne,Pascal Fiandrin,https://fnlegislatives.fr/candidats/pascal-fiandrin/
72_3,72,3,Sarthe,Pascal GANNAT,https://fnlegislatives.fr/candidats/pascal-gannat/
57_5,57,5,Moselle,Pascal Jenft,https://fnlegislatives.fr/candidats/pascal-jenft/
72_2,72,2,Sarthe,Pascal NICOT,https://fnlegislatives.fr/candidats/pascal-nicot/
86_2,86,2,Vienne,Pascale Bordin,https://fnlegislatives.fr/candidats/pascale-bordin/
49_3,49,3,Maine-et-Loire,Patrice LANCIEN,https://fnlegislatives.fr/candidats/patrice-lancien/
93_3,93,3,Seine-Saint-Denis,Patrice VELLA,https://fnlegislatives.fr/candidats/patrice-vella/
80_3,80,3,Somme,Patricia CHAGNON,https://fnlegislatives.fr/candidats/patricia-chagnon/
02_3,02,3,Aisne,Paul-Henry HANSEN-CATTA,https://fnlegislatives.fr/candidats/paul-henry-hansen-catta/
58_1,58,1,Nièvre,Pauline VIGNERON,https://fnlegislatives.fr/candidats/pauline-vigneron/
01_5,01,5,Ain,Pénélope CHALON,https://fnlegislatives.fr/candidats/penelope-chalon/
42_1,42,1,Loire,Philippe Clause,https://fnlegislatives.fr/candidats/philippe-clause/
59_13,59,13,Nord,Philippe EYMERY,https://fnlegislatives.fr/candidats/philippe-eymery/
60_7,60,7,Oise,Philippe LAMBILLIOTTE,https://fnlegislatives.fr/candidats/philippe-lambilliotte/
83_4,83,4,Var,Philippe Lottiaux,https://fnlegislatives.fr/candidats/philippe-lottiaux/
60_3,60,3,Oise,Philippe MURER,https://fnlegislatives.fr/candidats/philippe-murer/
62_7,62,7,Pas-de-Calais,Philippe OLIVIER,https://fnlegislatives.fr/candidats/philippe-olivier/
77_4,77,4,Seine-et-Marne,Pierre-Charles CHERRIER,https://fnlegislatives.fr/candidats/pierre-charles-cherrier/
69_3,69,3,Rhône,Pierre DELACROIX,https://fnlegislatives.fr/candidats/pierre-delacroix/
83_8,83,8,Var,Pierre JUGY,https://fnlegislatives.fr/candidats/pierre-jugy/
95_5,95,5,Val-d'Oise,Pierre RENUCCI,https://fnlegislatives.fr/candidats/pierre-renucci/
69_8,69,8,Rhône,Pierre TERRAIL,https://fnlegislatives.fr/candidats/pierre-terrail/
22_1,22,1,Côtes-d'Armor,Pierre-Yves LOPIN,https://fnlegislatives.fr/candidats/pierre-yves-lopin/
71_3,71,3,Saône-et-Loire,Quentin BIJARD,https://fnlegislatives.fr/candidats/quentin-bijard/
83_2,83,2,Var,Rachel ROUSSEL,https://fnlegislatives.fr/candidats/rachel-roussel/
42_4,42,4,Loire,Raphaëlle Jeanson,https://fnlegislatives.fr/candidats/raphaelle-jeanson/
61_1,61,1,Orne,Raymond Herbreteau,https://fnlegislatives.fr/candidats/raymond-herbreteau/
973_1,973,1,Guyane,René TRAN VAN NGHIA,https://fnlegislatives.fr/candidats/rene-tran-van-nghia/
82_2,82,2,Tarn-et-Garonne,Romain LOPEZ,https://fnlegislatives.fr/candidats/romain-lopez/
14_2,14,2,Calvados,Sabrina Joret,https://fnlegislatives.fr/candidats/sabrina-joret/
976_1,976,1,Mayotte,Sandi FAOULATI,https://fnlegislatives.fr/candidats/sandi-faoulati/
66_3,66,3,Pyrénées-Orientales,Sandrine DOGOR,https://fnlegislatives.fr/candidats/sandrine-dogor/
69_13,69,13,Rhône,Sandrine LIGOUT,https://fnlegislatives.fr/candidats/sandrine-ligout/
51_1,51,1,Marne,Sandrine VIGNOT,https://fnlegislatives.fr/candidats/sandrine-vignot/
59_19,59,19,Nord,Sébastien CHENU,https://fnlegislatives.fr/candidats/sebastien-chenu/
Français de l'étranger_11,Français de l'étranger,11,,Sébastien Cochard,https://fnlegislatives.fr/candidats/sebastien-cochard/
88_1,88,1,Vosges,Sébastien HUMBERT,https://fnlegislatives.fr/candidats/sebastien-humbert/
93_7,93,7,Seine-Saint-Denis,Sébastien JOLIVET,https://fnlegislatives.fr/candidats/sebastien-jolivet/
08_1,08,1,Ardennes,Sophie Lorenzo,https://fnlegislatives.fr/candidats/sophie-lorenzo/
Français de l'étranger_4,Français de l'étranger,4,,Soraya LEMAIRE,https://fnlegislatives.fr/candidats/soraya-lemaire/
76_10,76,10,Seine-Maritime,Stacy BLONDEL,https://fnlegislatives.fr/candidats/stacy-blondel/
63_2,63,2,Puy-de-Dôme,Stanislas Chavelet,https://fnlegislatives.fr/candidats/stanislas-chavelet/
37_2,37,2,Indre-et-Loire,Stanislas de La Ruffie,https://fnlegislatives.fr/candidats/stanislas-de-la-ruffie/
77_1,77,1,Seine-et-Marne,Stéfanie CONIGLIO,https://fnlegislatives.fr/candidats/stefanie-coniglio/
971_2,971,2,Guadeloupe,Stéphan VIENNET,https://fnlegislatives.fr/candidats/stephan-viennet/
95_2,95,2,Val-d'Oise,Stéphane CAPDET,https://fnlegislatives.fr/candidats/stephane-capdet/
66_4,66,4,Pyrénées-Orientales,Stéphane MASSANELL,https://fnlegislatives.fr/candidats/stephane-massanell/
39_3,39,3,Jura,Stéphane Montrelay,https://fnlegislatives.fr/candidats/stephane-montrelay/
69_6,69,6,Rhône,Stéphane PONCET,https://fnlegislatives.fr/candidats/stephane-poncet/
Français de l'étranger_10,Français de l'étranger,10,,Stéphane Sakoschek,https://fnlegislatives.fr/candidats/stephane-sakoschek/
78_3,78,3,Yvelines,Stéphanie de GONNEVILLE,https://fnlegislatives.fr/candidats/stephanie-de-gonneville/
76_7,76,7,Seine-Maritime,Stéphanie FERRAND,https://fnlegislatives.fr/candidats/stephanie-ferrand/
95_10,95,10,Val-d'Oise,Suzanne KREBS,https://fnlegislatives.fr/candidats/suzanne-krebs/
68_6,68,6,Haut-Rhin,Sylvain Marcelli,https://fnlegislatives.fr/candidats/sylvain-marcelli/
64_6,64,6,Pyrénées-Atlantiques,Sylviane BUTTIGIEG,https://fnlegislatives.fr/candidats/sylviane-buttigieg/
53_2,53,2,Mayenne,Sylviane DEGÉ,https://fnlegislatives.fr/candidats/sylviane-dege/
56_3,56,3,Morbihan,Sylvie BAUD,https://fnlegislatives.fr/candidats/sylvie-baud/
59_3,59,3,Nord,Sylvie GODDYN,https://fnlegislatives.fr/candidats/sylvie-goddyn/
02_2,02,2,Aisne,Sylvie SAILLARD-MEUNIER,https://fnlegislatives.fr/candidats/sylvie-saillard-meunier/
63_4,63,4,Puy-de-Dôme,Sylwia Powarunas,https://fnlegislatives.fr/candidats/sylwia-powarunas/
67_4,67,4,Bas-Rhin,Thibault MANTEAUX,https://fnlegislatives.fr/candidats/thibault-manteaux/
84_2,84,2,Vaucluse,Thibaut de LA TOCNAYE,https://fnlegislatives.fr/candidats/thibaut-de-la-tocnaye/
59_17,59,17,Nord,Thibaut FRANÇOIS,https://fnlegislatives.fr/candidats/thibaut-francois/
91_9,91,9,Essonne,Thiebauld VEGA,https://fnlegislatives.fr/candidats/thiebauld-vega/
07_3,07,3,Ardèche,Thierry Arsac,https://fnlegislatives.fr/candidats/thierry-arsac/
51_4,51,4,Marne,Thierry BESSON,https://fnlegislatives.fr/candidats/thierry-besson/
94_1,94,1,Val-de-Marne,Thierry Devige,https://fnlegislatives.fr/candidats/thierry-devige/
78_1,78,1,Yvelines,Thierry PEREZ,https://fnlegislatives.fr/candidats/thierry-perez/
82_1,82,1,Tarn-et-Garonne,Thierry VIALLON,https://fnlegislatives.fr/candidats/thierry-viallon/
51_5,51,5,Marne,Thomas LAVAL,https://fnlegislatives.fr/candidats/thomas-laval/
76_1,76,1,Seine-Maritime,Thomas MARCY,https://fnlegislatives.fr/candidats/thomas-marcy/
95_8,95,8,Val-d'Oise,Tifanny ALLEAU,https://fnlegislatives.fr/candidats/tifanny-alleau/
69_1,69,1,Rhône,Tiffany JONCOUR,https://fnlegislatives.fr/candidats/tiffany-joncour/
75_10,75,10,Paris,Tiphaine LEOST,https://fnlegislatives.fr/candidats/tiphaine-leost/
92_1,92,1,Hauts-de-Seine,Tommy ANOU,https://fnlegislatives.fr/candidats/tommy-anou/
Français de l'étranger_3,Français de l'étranger,3,,Tony Thommes,https://fnlegislatives.fr/candidats/tony-thommes/
59_21,59,21,Nord,Valérie CAUDRON,https://fnlegislatives.fr/candidats/valerie-caudron/
91_2,91,2,Essonne,Valérie GIRARD,https://fnlegislatives.fr/candidats/valerie-girard/
13_16,13,16,Bouches-du-Rhône,Valérie LAUPIES,https://fnlegislatives.fr/candidats/valerie-laupies/
59_9,59,9,Nord,Valérie TALPAERT,https://fnlegislatives.fr/candidats/valerie-talpaert/
75_17,75,17,Paris,Vanessa LANCELOT,https://fnlegislatives.fr/candidats/vanessa-lancelot/
59_2,59,2,Nord,Véronique DESCAMPS,https://fnlegislatives.fr/candidats/veronique-descamps/
77_10,77,10,Seine-et-Marne,Véronique Fornilli Rata,https://fnlegislatives.fr/candidats/veronique-fornilli-rata/
37_4,37,4,Indre-et-Loire,Véronique Péan,https://fnlegislatives.fr/candidats/veronique-pean/
59_5,59,5,Nord,Victor CATTEAU,https://fnlegislatives.fr/candidats/victor-catteau/
78_7,78,7,Yvelines,Victoria KOSTIAEVA,https://fnlegislatives.fr/candidats/victoria-kostiaeva/
87_3,87,3,Haute-Vienne,Vincent GÉRARD,https://fnlegislatives.fr/candidats/vincent-gerard/
74_2,74,2,Haute-Savoie,Vincent Lecaillon,https://fnlegislatives.fr/candidats/vincent-lecaillon/
27_5,27,5,Eure,Vincent TAILLIEU,https://fnlegislatives.fr/candidats/vincent-taillieu/
81_3,81,3,Tarn,Virginie CALLEJON,https://fnlegislatives.fr/candidats/virginie-callejon/
46_2,46,2,Lot,Virginie CASTAGNOL,https://fnlegislatives.fr/candidats/virginie-castagnol/
67_7,67,7,Bas-Rhin,Virginie JORON,https://fnlegislatives.fr/candidats/virginie-joron/
59_10,59,10,Nord,Virginie ROSEZ,https://fnlegislatives.fr/candidats/virginie-rosez/
75_13,75,13,Paris,Wallerand de SAINT-JUST,https://fnlegislatives.fr/candidats/wallerand-de-saint-just/
74_4,74,4,Haute-Savoie,Wenceslas LIARD,https://fnlegislatives.fr/candidats/wenceslas-liard/
78_2,78,2,Yvelines,Yasmine BENZELMAT,https://fnlegislatives.fr/candidats/yasmine-benzelmat/
56_6,56,6,Morbihan,Yvan CHICHERY,https://fnlegislatives.fr/candidats/yvan-chichery/
