Département,Circo,Id Circo,En Marche investi,PS investi,UDI investi,LR investi,EE-LV investi,Sortant,Première élection
93,9,93_9,,Claude Bartolone ,Sonia Alout,,Dominique Busson,Claude Bartolone,1981
94,9,94_9,,Luc Carvounas ,Jean-Luc Cadeddu,Bernadette Herault,Aminata Niakate,René Rouquet,1981
06,3,06_3,,,Rudy Salles,,Juliette Chesnel,Rudy Salles,1988
51,1,51_1,,Alexandre Tunc ,,Arnaud Robinet,,Arnaud Robinet,2008
42,4,42_4,,Laurence Juban ,,Dino Cinieri,,Dino Cinieri,2002
21,4,21_4,,,Charles Barrière,,,François Sauvadet,1993
30,5,30_5,,Nelly Frontanau ,Ludovic Bouix,Léa Boyer,Benjamin Deceuninck,William Dumas,2004
12,1,12_1,,Sarah Vidal ,,Yves Censi,,Yves Censi,2002
54,3,54_3,,Christian Eckert ,Véronique Guillotin,,Mikaël Agopiantz,Christian Eckert,2007
17,5,17_5,,,,Didier Quentin,Stéphanie MUZARD,Didier Quentin,1997
79,1,79_1,,Elodie Truong ,,,,Geneviève Gaillard,1997
45,2,45_2,,,,Serge Grouard,,Serge Grouard,2002
13,6,13_6,,,,Guy Teissier,Hervé Menchon,Guy Teissier,1988
44,7,44_7,,Anne Boye ,,Franck Louvrier,Yves Coquard,Christophe Priou,2002
54,6,54_6,,,Jonathan Richier,Lise Roseleur,Patrick Baranger,Jean-Yves Le Déaut,1986
72,2,72_2,,Marietta Karamanli ,Samuel Chevalier,,Elisabeth Sesma,Marietta Karamanli,2007
69,5,69_5,,Natacha Verpillot ,,Philippe Cochet,Jérôme Trotignon,Philippe Cochet,2002
88,3,88_3,,Stessy Peissmann ,,Patrick Lagarde,Christine L'Heureux,François Vannson,1993
39,1,39_1,,Marc-Henri Duvernet ,,Cyrille Brero,Brigitte Monnet,Jacques Pélissard,1993
29,4,29_4,,Gwenegan Bui ,Nicolas Floch,Maël de Calan,Christine Prigent,Marylise Lebranchu,1997
13,16,13_16,,Nora Mebarek ,Murielle Boualem,Marie-Pierre Callet,Mathieu Foucaut,Michel Vauzelle,1986
75,18,75_18,,Myriam El Khomri ,Maxence Ancel,Pierre-Yves Bournazel,,Christophe Caresche,1997
42,1,42_1,,Régis Juanico ,Gilles Artigues,Robert Karulak,Dominique Pigeon,Régis Juanico,2007
42,5,42_5,,Brigitte Dumoulin ,,Clothilde Robin,Alain Valentin,Yves Nicolin,1993
971,1,971_1,,,Jessica Compper,Alix Huygues-Beaufond,,Éric Jalton,2002
63,1,63_1,,Cécile Audet ,Delphine Perry,Jean-Pierre Brenas,Nicolas Bonnet,Odile Saugues,1997
27,5,27_5,,Martine Seguela ,,Alexandre Rassaërt,,Franck Gilard,2002
13,2,13_2,,Annie Levy-mozziconacci ,,Dominique Tian,Christine Juste,Dominique Tian,2002
974,5,974_5,,Philippe Leconstant ,Jean Paul Virapoulle,Daniel Gonthier,,Jean-Claude Fruteau,2007
88,1,88_1,,Martine Rancois ,,Stéphane Viry,Gilles Bilot,Michel Heinrich,2002
81,1,81_1,,Patrice Bedier ,Philippe Folliot,,Pascal Pragnère,Philippe Folliot,2002
10,3,10_3,,David Blanchon ,,Gérard Menuel,,François Baroin,1993
14,3,14_3,,,Clara de Waele Canouet,Sébastien Leclerc,Angélique Havard,Guy Bailliart,2015
75,8,75_8,Laetitia Avia,Sandrine Mazetier ,Ophélie Rota,Valérie Montandon,Emmanuelle Pierre-Marie,Sandrine Mazetier,2007
974,4,974_4,,,,,Danon Odayen,Patrick Lebreton,2007
11,3,11_3,,André Viola ,,Catherine Vergé,Stéphane Linou,Jean-Paul Dupré,1997
44,3,44_3,,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Jean-Marc Ayrault,1986
02,2,02_2,,,,Julien Dive,Michel Magniez,Julien Dive,2016
64,1,64_1,,Jérôme Marbot ,Thibault Chenevière,Pauline Roy,Eurydice Bled,Martine Lignières-Cassou,1997
91,6,91_6,,Jérôme Guedj ,Françoise Couasse,,,François Lamy,1997
971,2,971_2,,,Marie Jeanne Quinol,Laurent Bernier,,Gabrielle Louis-Carabin,2002
77,4,77_4,,Olivier Husson ,,Christian Jacob,,Christian Jacob,1995
54,4,54_4,,,,Jacques Lamblin,Marie-Neige Houchard,Jacques Lamblin,2007
79,3,79_3,,Marc Bonneau ,,Véronique Schaaf-Gauthier,Armelle BOIVIN,Jean Grellier,2007
78,12,78_12,,Noelle Bas Marie ,,David Douillet,Patricia Charton,David Douillet,2009
64,3,64_3,,David Habib ,Bernard Dupont,,Alexandre Voisin,David Habib,2002
23,1,23_1,Jean-Baptiste Moreau,Michel Vergnier ,Christelle Lapouge,,Nicolas Aubineau,Michel Vergnier,1997
42,2,42_2,,,Nicole Aubourdy,Alexandra Custodio,Olivier Longeon,Jean-Louis Gagnaire,2007
75,7,75_7,,Patrick Bloche ,Sabrina Scolar,Vincent Roger,Corine Faugeron,Patrick Bloche,1997
69,12,69_12,,David Chizat ,,Jérôme Moroge,Hélène Dromain,Michel Terrot,1986
83,2,83_2,,Cécile Muschotti ,,Philippe Vitel,,Philippe Vitel,2002
01,1,01_1,,,,Xavier Breton,,Xavier Breton,2007
59,5,59_5,,Aude Leduc ,,Sébastien Huyghe,Yannick Brohard,Sébastien Huyghe,2002
87,2,87_2,,Annick Morizio ,Vincent Léonie,Dominique Sauget,,Daniel Boisserie,1997
38,2,38_2,,Pierre Verri ,Chantal Feracioli,Magalie Vicente,,Michel Issindou,2007
77,5,77_5,,,,Franck Riester,,Franck Riester,2007
76,5,76_5,,Christophe Bouillon ,Philippe GRIGY,Jean Delalandre,,Christophe Bouillon,2007
06,8,06_8,,,,Bernard Brochand,,Bernard Brochand,2001
02,2,02_2,,,,Julien Dive,Michel Magniez,Xavier Bertrand,2002
45,5,45_5,,Thierry Stromboni ,,Marianne Dubois,,Marianne Dubois,2009
29,7,29_7,,Florence Crom ,Christophe Roumier,Didier Guillon,Jean Cathala,Annick Le Loch,2007
01,3,01_3,,Géraldine Sacchi ,,Stéphanie Pernod-Beaudon,Jean Mercier,Étienne Blanc,2002
91,4,91_4,,Ophélie Guin ,,Sandrine Gelot-Rateau,Claire Carré,Nathalie Kosciusko-Morizet,2002
28,2,28_2,Claire Tassadit Houd,Nadia Faveris ,,Olivier Marleix,Youssef Lamrini,Olivier Marleix,2012
95,4,95_4,,Gérard Sebaoun ,Emmanuel Landreau,Claude Bodin,Emmanuel Rodriguez,Gérard Sebaoun,2012
29,6,29_6,,Richard Ferrand ,,Gaëlle Nicolas,Nathanaël Legeard,Richard Ferrand,2012
76,8,76_8,,Catherine Troallic ,Valérie Egloff,Sébastien Tasserie,Joséphine Landormi,Catherine Troallic,2012
86,4,86_4,,,Véronique Abelin,,Catherine BARRAULT,Véronique Massonneau,2012
25,1,25_1,,Barbara Romagnan ,Annick Jacquemet,Françoise Branget,,Barbara Romagnan,2012
69,4,69_4,,Anne Brugnera ,,Dominique Nachury,Véronique Dubois-Bertrand,Dominique Nachury,2012
66,1,66_1,,Jaques Cresta ,Fabrice Villard,Daniel Mach,Jean-Marc Panis,Jacques Cresta,2012
69,14,69_14,,Yves Blein ,Maurice Iacovella,,Zafer Girisit,Yves Blein,2012
71,4,71_4,,Cécile Untermaier ,,Stéphane Gros,Régine Saura-Lacour,Cécile Untermaier,2012
987,3,987_3,,,,,,Jean-Paul Tuaiva,2012
999,1,999_1,,Yan Chantrel ,,,Arnaud Boucheny,Corinne Narassiguin,2012
59,19,59_19,,,Sophie Granato,Olivier Capron,Jeanine Lecaille,Anne-Lise Dufour-Tonini,2012
75,6,75_6,,Nawel Oumer ,Hélène Hautval,,Cécile Duflot,Cécile Duflot,2012
01,5,01_5,,,,Damien Abad,,Damien Abad,2012
988,1,988_1,,,,Bernard Deladrière,,Sonia Lagarde,2012
06,2,06_2,,Pierre-Marie Carlier ,,Charles-Ange Ginesy,,Charles-Ange Ginesy,2005
30,1,30_1,,Françoise Dumas ,Yvan Lachaud / Thierry Procida,,Dominique Andrieu Bonnet,Françoise Dumas,2012
999,3,999_3,,Axelle Lemaire ,Patricia Connell,Laurence Azzena-Gougeon,,Axelle Lemaire,2012
92,11,92_11,,Julie Sommaruga ,Philippe Parain,,Carmélina De Pablo,Julie Sommaruga,2012
22,1,22_1,,Michel Lesage ,Marie Claire Diouron,Sylvie Grondin,,Michel Lesage,2012
57,6,57_6,,Jean-Christophe Kinnel ,,Pierre Lang,Chantal Feller,Laurent Kalinowski,2012
83,7,83_7,,Jimmy Coste ,,Jean-Sébastien Vialatte,Denise Reverdito,Jean-Sébastien Vialatte,2002
34,6,34_6,,,,Elie Aboud,,Dolores Roqué,2012
974,7,974_7,,Virginie Gobalou ,,Sandra Sinimalé,Mélissa Cousin,Thierry Robert,2012
77,8,77_8,Jean-Michel Fauvergue,Eduardo Rihan Cypel ,,Chantal Brunel,,Eduardo Rihan Cypel,2012
80,1,80_1,,Pascale Oistard ,Salwa Barjoud,Stéphane Decayeux,,Pascale Boistard,2012
61,2,61_2,,,,Véronique Louwagie,Jean-Paul Daveau,Véronique Louwagie,2012
72,3,72_3,,Nicolas Chauvin ,William Stein,Béatrice Pavy,Thierry Pradier,Guy-Michel Chauveau,1981
91,10,91_10,,Malek Boutih ,Marianne Duranton,,Isabelle Catrain,Malek Boutih,2012
11,2,11_2,,Marie-Hélène Fabre ,François Brebant,Michel Py,Marie-Laure Arripe,Marie-Hélène Fabre,2012
14,3,14_3,,,Clara de Waele Canouet,Sébastien Leclerc,Angélique Havard,Clotilde Valter,2012
987,2,987_2,,,,,,Jonas Tahuaitu,2012
26,4,26_4,,Pierre Jouvet ,,Emmanuelle Anthoine,,Nathalie Nieson,2012
94,6,94_6,,Patrice Bedouret ,Gildas Lecoq,Patrick Beaudouin,Laurence Abeille,Laurence Abeille,2012
92,6,92_6,,Marie Brannens ,,,Vincent Dubail,Jean-Christophe Fromantin,2012
92,2,92_2,,Chantal Barthelemy Ruiz ,Claire Mayoly Florentin,Marie-Do Aeschlimann,Laurent Guillard,Sébastien Pietrasanta,2012
93,7,93_7,,Razzy Hammadi ,Françoise Vavoulis,Manon Laporte,Pierre Serne,Razzy Hammadi,2012
999,9,999_9,,Didier Le Bret ,Pascal Capdevielle,Erwan Davoux,Yann Roustan,Pouria Amirshahi,2012
78,8,78_8,,Françoise Descamps Crosnier ,,,Stéphane Bernard,Françoise Descamps-Crosnier,2012
53,2,53_2,,,,Guillaume Chevrollier,Adèle Gourvil,Guillaume Chevrollier,2012
35,2,35_2,,Gaelle Andro ,Laurence Maillart Méhaignerie,Bertrand Plouvier,,Nathalie Appéré,2012
34,9,34_9,,Patrick Vignal ,Cécile Picq,Stephan Rossignol,Bertrand Coisne,Patrick Vignal,2012
33,9,33_9,,Gilles Savary ,Béatrice Canada,Michel Dufranc,Dominique Baude,Gilles Savary,2012
02,4,02_4,,,Dominique Ignasziak,Isabelle Létrillart,Valérie Dervin Froidefont,Marie-Françoise Bechtel,2012
93,12,93_12,,Pascal Popelin ,Ludovic Toro,Xavier Lemoine,Ginette Contrastin,Pascal Popelin,2012
59,10,59_10,,Yasmina Chigri Kernab ,,Vincent Ledoux,Olivier Descamps,Gérald Darmanin,2012
19,1,19_1,,Bernard Combes ,,Françoise Beziat,Murriel Padovani-Lorioux,Alain Ballay,2016
67,9,67_9,,,,Claude Sturni,Mélanie Goerke,Claude Sturni,2012
66,3,66_3,,Ségolène Neuville ,Nathalie Beaufils,Danièle Pages,David Berrue,Ségolène Neuville,2012
81,3,81_3,,,Marie Guiraud,Bernard Carayon,Stéphane Delorge,Linda Gourjade,2012
999,7,999_7,,Pierre-Yves Le Borgn',Benoit Mayrand,Philippe Gustin,Anna Deparnay-Grunenberg,Pierre-Yves Le Borgn',2012
78,2,78_2,,Amroze Adjuward ,,Pascal Thevenot,Tanguy Ruellan,Valérie Pecresse,2002
69,1,69_1,,,Djida Tazdait,Anne Lorne,Bertrand Artigny,Thierry Braillard,2012
88,4,88_4,,Christian Ranqueville ,Jocelyne Allane,,Florence Lamaze,Christian Franqueville,1997
49,6,49_6,,Serge Bardy ,,André Martin,,Serge Bardy,2012
75,5,75_5,,Seybah Dagoma ,Lise Henric,Déborah Pawlik,Julien Bayou,Seybah Dagoma,2012
66,4,66_4,,Alexandre Reynal ,Laurence Gayte,Jacqueline Irles,Franck Huette,Pierre Aylagas,2012
60,3,60_3,,Johann Lucas ,,Frederique Leblanc,Maïtane Sebastians,Michel Françaix,1988
33,6,33_6,,Marie Recalde ,Rémi Cocuelle,,Dany Neveu,Marie Récalde,2012
62,12,62_12,,Nicolas Ays ,,Caroline Meloni,Daniel Ludwikowski,Nicolas Bays,2012
64,5,64_5,,Colette Capdevielle ,Yves Ugalde,Sylvie Durruty,Pathias Thibault,Colette Capdevielle,2012
05,1,05_1,,Karine Berger ,,Catherine Asso,,Karine Berger,2012
13,10,13_10,,,Bruno Genzana,Richard Mallié,,François-Michel Lambert,2012
34,3,34_3,,Fanny Dombre Coste ,Catherine Cecchi,Catherine Dardé,,Fanny Dombre Coste,2012
64,2,64_2,,Nathalie Chabanne ,Séverine Server,Eric Saubatte,Hélèna Timmer Blanchard,Nathalie Chabanne,2012
91,9,91_9,,Romain Colas ,Faten Hidri,Véronique Carantois,Jean-Marc Pasquet,Thierry Mandon,1988
30,3,30_3,,Catherine Eysseric ,Patricia Garnero,Muriel Dherbecourt,Marie-Pierre Mercier,Patrice Prat,2012
56,4,56_4,,,Yves Josse,Marie-Hélène Herry,Nathalie Landriau-Berhault,Paul Molac,2012
56,3,56_3,,,Benoît Rolland,Soizic Perrault,Joël Labbé,Jean-Pierre Le Roch,2012
31,10,31_10,,Kader Arif ,Dominique Faure,Arnaud Lafon,Henri Arevalo,Kader Arif,2012
87,3,87_3,,Catherine Beaubatie ,,Guillaume Guerin,,Catherine Beaubatie,2012
80,3,80_3,,,Michèle Bigot,Emmanuel Maquet,,Jean-Claude Buisine,2012
17,1,17_1,,,Jean Luc Algay,Bruno Leal,Jean-Marc SOUBESTE,Olivier Falorni,2012
56,1,56_1,,,Odile Monnet,François Goulard,Cécile Franchet,Hervé Pellois,2012
95,5,95_5,,Philippe Doucet ,Philippe Métézeau,Gilles Savry,Pascal Bertolini,Philippe Doucet,2012
91,7,91_7,,,Jean-Marie Villain,Robin Reda,Eva Sas,Eva Sas,2012
27,2,27_2,,Jean-Louis Destans ,,Jean-Paul Legendre,,Jean-Louis Destans,2012
38,7,38_7,,Monique Limon Charponay ,,Jean-Pierre Barbier,Nadine Reux,Jean-Pierre Barbier,2012
62,1,62_1,,Jean-Jacques Cottel ,Evelyne Dromar,Michel Petit,Sylvie Joniaux,Jean-Jacques Cottel,2012
72,4,72_4,,,Franck Breteau,Emmanuel Franco,Alexis Braud,Stéphane Le Foll,2012
987,1,987_1,,,,,,Édouard Fritch,1986
29,3,29_3,,,Yves Dubuis,Marguerite Lamour,,Jean-Luc Bleunven,2012
45,6,45_6,,Valérie Corre ,Alexandrine Leclerc,,,Valérie Corre,2012
47,2,47_2,,Matthias Fekl ,,Émilien Roso,Mathilde Bœuf,Matthias Fekl,2012
36,2,36_2,,Isabelle Bruneau ,Isabelle Jacono,Nicolas Forissier,,Isabelle Bruneau,2012
972,2,972_2,,,,,,Bruno Nestor Azerot,2012
62,9,62_9,,,Olivier Gacquerre,Pierre-Emmanuel Gibson,Marie-Andrée Queste,Stéphane Saint-André,2012
54,5,54_5,,Dominique Potier ,Aline Vaissier Catarame,Philippe Morenvillier,,Dominique Potier,2012
18,2,18_2,,Agnès Sinsoulier ,,Sophie Bertrand,,Nicolas Sansu,2012
92,9,92_9,,,,Thierry Solere,,Thierry Solère,2012
85,1,85_1,,Cécile Dreure ,,Alain Leboeuf,Guy Batiot,Alain Leboeuf,2012
986,1,986_1,,,,,,David Vergé,2012
2A,1,2A_1,,,,Jean-Jacques Ferrara,,Laurent Marcangeli,2012
50,3,50_3,,Stéphane Travert ,Christiane Vulvert,Jean-Manuel Cousin,,Stéphane Travert,2012
07,3,07_3,,Sabine Buis ,Amandine Mollier,Fabrice Brun,,Sabine Buis,2012
972,4,972_4,,,Philippe Petit,Sylvia Saïthsoothane,,Jean-Philippe Nilor,2012
64,6,64_6,,Sylviane Alaux ,Stéphane Alvarez,Maïder Arosteguy,Sophie Bussière,Sylviane Alaux,2012
77,2,77_2,,,,Valérie Lacroute,,Valérie Lacroute,2012
08,2,08_2,,Christophe Leonard ,Mario Iglesias,Pierre Cordier,,Christophe Léonard,2012
29,5,29_5,,Chantal Guittet Raison ,,,,Chantal Guittet,2012
974,3,974_3,,Jean-Jacques Vlody,,Nathalie Bassire,Jean-Alain Cadet,Jean Jacques Vlody,2012
89,2,89_2,,,André Villiers,Xavier Courtois,,Jean-Yves Caullet,1999
999,2,999_2,,Florence Baillon ,Charles Henry Chenut,Pascal Drouhaud,Sergio Coronado,Sergio Coronado,2012
21,1,21_1,,Sladana Zivkovic ,Ludovic Bonnot,Anne Erschens,Olivier Muller,Laurent Grandguillaume,2012
25,2,25_2,,,Nathalie Bertin,Ludovic Fagaut,,Éric Alauzet,2012
977,1,977_1,,,,Daniel Gibbs,,Daniel Gibbes,2012
971,3,971_3,,,,Sylvie Chammougom-Anno,,Ary Chalus,2012
67,2,67_2,,Philippe Ies ,Pascale Jurdan-Pfeiffer,Jean-Philippe Maurer,,Philippe Bies,2012
38,8,38_8,,Erwann Binet ,Martine Faîta,Maryline Silvestre,Eric Berger,Erwann Binet,2012
73,3,73_3,,,Pierre Marie Charvoz,Emilie Bonnivard,Béatrice Fontaine,Béatrice Santais,2012
57,7,57_7,,Paola Anetti ,André Wojciechowski,Carole Piette,Martine Jung,Paola Zanetti,2012
35,7,35_7,,Alexandra Thierry ,,Gilles Lurton,,Gilles Lurton,2012
13,14,13_14,,Jean-David Ciot ,Dominique Caton,Stéphane Paoli,,Jean-David Ciot,2012
21,3,21_3,,,Virginie Voisin-Vairelles,Pascale Caravel-Fauguet,Michel Procureur,Kheira Bouziane-Laroussi,2012
43,2,43_2,,Josiane Mialon ,,Jean-Pierre Vigier,,Jean-Pierre Vigier,2012
91,5,91_5,,Maud Olivier ,Jean-François Vigier,Laure Darcos,Didier Missenard,Maud Olivier,2012
25,5,25_5,,,,Annie Genevard,,Annie Genevard,2012
59,15,59_15,,Michel Labitte ,Bruno Ficheux,Jean-Pierre Bataille,,Jean-Pierre Allossery,2012
30,6,30_6,,,Corinne Ponce Casanova,Richard Flandin,Sibylle Jannekeyn,Christophe Cavard,2012
67,6,67_6,,,,Laurent Furst,,Laurent Furst,2012
77,11,77_11,,Olivier Faure ,Hervé Kiteba Simo,Cathy Bissonnier,,Olivier Faure,2012
19,1,19_1,,Bernard Combes ,,Françoise Beziat,Murriel Padovani-Lorioux,Sophie Dessus,2012
71,3,71_3,,Philippe Baumel ,Céline Darphin,Catherine Amiot,Pierre-Etienne Graffard,Philippe Baumel,2012
988,2,988_2,,,,,,Philippe Gomes,2012
95,9,95_9,,Luc Broussy ,Adeline Roldao,Anthony Arciero,Dominique Dufumier,Jean-Pierre Blazy,1997
77,10,77_10,,Juliette Meadel ,,,,Emeric Bréhier,2012
93,2,93_2,,Mathieu Hanotin ,Yamina KHELIFI,Hayette Hamidi,Laurent Servières,Mathieu Hanotin,2012
76,3,76_3,,Luce Pane ,Hélène Van de Walle,Jonas Haddad,,Luce Pane,2012
45,3,45_3,,,,Claude de Ganay,,Claude de Ganay,2012
65,2,65_2,,,Stéphanie Lacoste,Clément Menet,,Jeanine Dubié,2012
35,5,35_5,,Stéphane Lenfant ,,Isabelle Le Callennec,,Isabelle Le Callennec,2012
82,1,82_1,,Valérie Rabault ,Patrick Lenfant,Brigitte Bareges,Guillaume Arnaud,Valérie Rabault,2012
34,1,34_1,,,Joseph Francis,,Jean-Louis Roumegas,Jean-Louis Roumegas,2012
44,10,44_10,,Sophie Errante ,Karine Paviza,Jérôme Guiho,Anne-Myriam Douchement,Sophie Errante,2012
84,4,84_4,,Marlène Thibaud ,Leila Sabrina Yahia,Jean-François Perilhou,Serge Marolleau,Jacques Bompard,1986
33,10,33_10,,,Charles Pouvreau,Jean-Paul Garraud,Leila Achrit,Florent Boudié,2012
04,2,04_2,,Christophe Castaner ,Clotilde Berki,Sébastien Ginet,,Christophe Castaner,2012
33,8,33_8,,,,Yves Foulon,Nicolas Dubot,Yves Foulon,2012
17,2,17_2,,,Bruno Esoli,Sylvie Marcilly,Abdelouahed TATOU,Suzanne Tallard,2012
22,2,22_2,,Viviane Le Dissez ,Didier Lechien,Didier Deru,,Viviane Le Dissez,2012
31,3,31_3,,Isabelle Hardy ,,Laurence Arribagé,,Jean-Luc Moudenc,2012
13,13,13_13,,,,,,Gaby Charroux,2012
09,2,09_2,,,Bernadette Dedieu,Philippe Calleja,Jérôme Brosseron,Alain Fauré,2012
47,1,47_1,,Lucette Lousteau ,Jean-Dionis du Séjour,,Maryse Combres,Lucette Lousteau,2012
999,10,999_10,,Daad Naffi ,,Alain Marsaud,,Alain Marsaud,1993
13,4,13_4,,Patrick Mennucci ,Yannick Mireur,Solange Biaggi,,Patrick Mennucci,2012
51,2,51_2,,Imane Maniani ,,Catherine Vautrin,,Catherine Vautrin,2002
999,6,999_6,,Nicole Castioni ,,Claudine Schmid,Jean Rossiaud,Claudine Schmid,2012
01,2,01_2,,,,Charles de la Verpillière,,Charles de La Verpillière,2007
92,1,92_1,,Alexis Bachelay ,Brice N’konda,Nadia Frontigny,Samia Kasmi,Alexis Bachelay,2012
75,10,75_10,,,Maryz Lechesne,Sandrine Richard,Sybille Bernard,Denis Baupin,2012
34,2,34_2,,Anne-Yvonne Le Dain ,Gérard Francalanci,Nancy Canaud,,Anne-Yvonne Le Dain,2012
84,5,84_5,Jean Viard,Jean-François Lovisolo,,Julien Aubert,Marie-Christine Kadler,Julien Aubert,2012
63,3,63_3,,Alphonse Bellonte ,Louis Giscard d’Estaing,,,Danielle Auroi,2012
14,6,14_6,,,Catherine Gournet Lecomte,Jean-Yves Cousin,Sibylle Corblet-Aznar,Alain Tourret,1997
13,5,13_5,,Marie-Arlette Carlotti ,Maurice Di Nocera,Yves Moraine,,Marie-Arlette Carlotti,2012
974,6,974_6,,Monique Orphe ,Sylvie Moutoucomorapoulle,,,Monique Orphé,2012
78,9,78_9,,Alie Mohammad ,,Jean-Marie Tétart,Salah Anouar,Jean-Marie Tetart,2012
41,1,41_1,,Denys Robiliard ,,,,Denys Robiliard,2012
14,5,14_5,,,Dorothée Pineau,Cédric Nouvelot,Isabelle Attard,Isabelle Attard,2012
35,1,35_1,,Marie-Anne Chapdelaine ,Grégoire Leblond,Catherine Rolandin,,Marie-Anne Chapdelaine,2012
59,2,59_2,,Audrey Linkenheld ,Vincent Dupire,Florence Bariseau,Hélène Hardy,Audrey Linkenheld,2012
69,7,69_7,,Renaud Gauquelin ,Ghislaine Durand,Alexandre Vincendet,Pierre Didier Tchetche-Apea,Hélène Geoffroy,2012
67,4,67_4,,,,Sophie Rohfritsch,,Sophie Rohfritsch,2012
63,2,63_2,,Christine Pires Beaune ,Anne Gourdy-David,Stéphanie Flori-Dutour,Agnès Mollon,Christine Pires Beaune,2012
93,8,93_8,,Elisabeth Pochon ,Brigitte Drot,Patrice Calmejane,Aurélien Berthou,Elisabeth Pochon,2012
38,10,38_10,,Joelle Huillier ,,Vincent Chriqui,Frédéric Espinosa,Joëlle Huillier,2012
15,1,15_1,,Alain Calmette ,Patrick D'Humiere,Vincent Descoeur,Stéphane Frechou,Alain Calmette,2012
72,1,72_1,,Françoise Dubois ,Jean-Edouard Mazery,Christelle Morançais,Isabelle Severe,Françoise Dubois,2012
56,6,56_6,,,Gwenn Le Nay,Anne-Maud Goujon,,Philippe Noguès,2012
02,3,02_3,,Jean-Louis Bricout,Morgane Devigne,Frédéric Meura,,Jean-Louis Bricout,2012
33,1,33_1,,Sandrine Doucet ,Emmanuelle Petit-Chotard,Nicolas Florian,Nelson Palis-Niermann,Sandrine Doucet,2012
84,3,84_3,,Céline Valadier ,Patrick Merle,,,Marion Maréchal-Le Pen,2012
35,3,35_3,,François Andre ,Philippe Rouault,,,François André,2012
18,3,18_3,,Yann Galut ,Olivier Béatrix,Louis Cosyns,,Yann Galut,1997
34,4,34_4,,Frédéric Roig ,Jean François Eliaou,Laurence Cristol,Laurent Dupont,Frédéric Roig,2012
89,1,89_1,,,,Guillaume Larrivé,Edwige Dorbon,Guillaume Larrivé,2012
61,3,61_3,,,,Jérôme Nury,,Yves Goasdoue,2012
30,2,30_2,,Katy Guyot ,Marielle Népoty,Pascale Mourrut,Béatrice Leccia,Gilbert Collard,2012
62,11,62_11,,Philippe Emel ,Anne Sophie Taszarek,Alexandrine Pintus,Marine Tondelier,Philippe Kemel,2012
31,8,31_8,,Joel Aviragnet ,Jean-Luc Rivière,,Marie-Cécile Seigle-Vatte,Carole Delga,2012
95,10,95_10,,Dominique Lefebvre ,Linda Lavoix,Virginie Tinland,Dominique Damour,Dominique Lefebvre,2012
78,3,78_3,,Nicolas Hue ,,,,Henri Guaino,2012
62,7,62_7,,Yann Apet ,Stéphanie Guiselain,Pierre-Henri Dumont,Francis Gest,Yann Capet,2012
30,4,30_4,,Fabrice Verdier ,Marie Christine Peyric,Valérie Meunier,Dirk Offringa,Fabrice Verdier,2012
71,2,71_2,,Philomène Baccot ,Sylvain Rameau,Josiane Corneloup,Dominique Cornet,Edith Gueugneau,2012
57,9,57_9,,Brigitte Aisse ,Patrick Weiten,,Guy Harau,Anne Grommerch,2008
85,3,85_3,,Anthony Pitalier ,,Yannick Moreau,Laurent Akriche,Yannick Moreau,2012
54,1,54_1,,Chaynesse Khirouni ,Mostafa Fourar,,Zélie Pelletier,Chaynesse Khirouni,2012
94,7,94_7,,Jean-Jacques Bridey ,Bernard Queau,Vincent Jeanbrun,Marie Leclerc-Bruant,Jean-Jacques Bridey,2012
973,1,973_1,,,,,,Gabriel Serville,2012
80,2,80_2,,,Hubert de Jenlis,,Elodie Héren,Barbara Pompili,2012
44,6,44_6,,Yves Daniel ,Jean-Michel Tobie,Alain Hunault,Corinne Desfosses,Yves Daniel,2012
60,6,60_6,,,Daniel Leca,Éric de Valroger,Christine Guillemin,Patrice Carvalho,1997
74,4,74_4,,Anne Favrelle ,,Virginie Duby-Muller,Catherine Walthert Selosse,Virginie Duby-Muller,2012
22,4,22_4,,Annie Le Houérou ,,Martine Tison,,Annie Le Houerou,2012
73,4,73_4,,,Christelle Favetta Sieyes,Alexandra Turnar,Raphaël Bétemps,Bernadette Laclais,2012
59,3,59_3,,Rémi Pauvros ,Alain Poyart,Nicolas Leblanc,,Rémi Pauvros,2012
56,2,56_2,,Stéphanie Le Squer ,,Philippe Le Ray,Claire Masson,Philippe Le Ray,2012
94,10,94_10,,,Aurélie Philippe,,Meddy Belabbas,Jean-Luc Laurent,2012
76,9,76_9,,Estelle Grelier ,Didier Peralta,Clarisse Coufourier,,Estelle Grelier,2012
92,12,92_12,,Jean-Marc Germain,Laurent Vastel,Philippe Pemezec,,Jean-Marc Germain,2012
94,4,94_4,,Zakaria Zaidane ,,Marie-Carole Ciuntu,Samuel Szymanski,Jacques Alain Bénisti,2002
976,1,976_1,,,,Elad Chakrina,,Boinali Said,2012
34,7,34_7,,Sébastien Denaja ,Gérard Rey,Gilles d'Ettore,Agnès Gizard Carlin,Sébastien Denaja,2012
91,3,91_3,,Michel Pouzol ,Nicolas Méary,,Hélène Dian,Michel Pouzol,2012
999,8,999_8,,,Meyer Habib,,Nil Delahaye,Daphna Poznanski-Benhamou,2012
75,11,75_11,,Pascal Cherki ,Eric Azière,Jean-Pierre Lecoq,Florentin Letissier,Pascal Cherki,2012
