Id Circo,Département,Circo,PS investi,UDI investi,LR investi,EE-LV investi,Député sortant,Première élection
54_3,54,3,Christian Eckert ,Véronique Guillotin,,Mikaël Agopiantz,Christian Eckert,2007
17_5,17,5,,,Didier Quentin,Stéphanie MUZARD,Didier Quentin,1997
79_1,79,1,Elodie Truong ,,,,Geneviève Gaillard,1997
45_2,45,2,,,Serge Grouard,,Serge Grouard,2002
13_6,13,6,,,Guy Teissier,Hervé Menchon,Guy Teissier,1988
44_7,44,7,Anne Boye ,,Franck Louvrier,Yves Coquard,Christophe Priou,2002
54_6,54,6,,Jonathan Richier,Lise Roseleur,Patrick Baranger,Jean-Yves Le Déaut,1986
72_2,72,2,Marietta Karamanli ,Samuel Chevalier,,Elisabeth Sesma,Marietta Karamanli,2007
69_5,69,5,Natacha Verpillot ,,Philippe Cochet,Jérôme Trotignon,Philippe Cochet,2002
88_3,88,3,Stessy Peissmann ,,Patrick Lagarde,Christine L'Heureux,François Vannson,1993
39_1,39,1,Marc-Henri Duvernet ,,Cyrille Brero,Brigitte Monnet,Jacques Pélissard,1993
29_4,29,4,Gwenegan Bui ,Nicolas Floch,Maël de Calan,Christine Prigent,Marylise Lebranchu,1997
13_16,13,16,Nora Mebarek ,Murielle Boualem,Marie-Pierre Callet,Mathieu Foucaut,Michel Vauzelle,1986
75_18,75,18,Myriam El Khomri ,Maxence Ancel,Pierre-Yves Bournazel,,Christophe Caresche,1997
42_1,42,1,Régis Juanico ,Gilles Artigues,Robert Karulak,Dominique Pigeon,Régis Juanico,2007
42_5,42,5,Brigitte Dumoulin ,,Clothilde Robin,Alain Valentin,Yves Nicolin,1993
971_1,971,1,,Jessica Compper,Alix Huygues-Beaufond,,Éric Jalton,2002
63_1,63,1,Cécile Audet ,Delphine Perry,Jean-Pierre Brenas,Nicolas Bonnet,Odile Saugues,1997
27_5,27,5,Martine Seguela ,,Alexandre Rassaërt,,Franck Gilard,2002
13_2,13,2,Annie Levy-mozziconacci ,,Dominique Tian,Christine Juste,Dominique Tian,2002
974_5,974,5,Philippe Leconstant ,Jean Paul Virapoulle,Daniel Gonthier,,Jean-Claude Fruteau,2007
88_1,88,1,Martine Rancois ,,Stéphane Viry,Gilles Bilot,Michel Heinrich,2002
81_1,81,1,Patrice Bedier ,Philippe Folliot,,Pascal Pragnère,Philippe Folliot,2002
10_3,10,3,David Blanchon ,,Gérard Menuel,,François Baroin,1993
14_3,14,3,,Clara de Waele Canouet,Sébastien Leclerc,Angélique Havard,Guy Bailliart,2015
75_8,75,8,Sandrine Mazetier ,Ophélie Rota,Valérie Montandon,Emmanuelle Pierre-Marie,Sandrine Mazetier,2007
974_4,974,4,,,,Danon Odayen,Patrick Lebreton,2007
11_3,11,3,André Viola ,,Catherine Vergé,Stéphane Linou,Jean-Paul Dupré,1997
44_3,44,3,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Jean-Marc Ayrault,1986
02_2,02,2,,,Julien Dive,Michel Magniez,Julien Dive,2016
64_1,64,1,Jérôme Marbot ,Thibault Chenevière,Pauline Roy,Eurydice Bled,Martine Lignières-Cassou,1997
91_6,91,6,Jérôme Guedj ,Françoise Couasse,,,François Lamy,1997
971_2,971,2,,Marie Jeanne Quinol,Laurent Bernier,,Gabrielle Louis-Carabin,2002
77_4,77,4,Olivier Husson ,,Christian Jacob,,Christian Jacob,1995
54_4,54,4,,,Jacques Lamblin,Marie-Neige Houchard,Jacques Lamblin,2007
79_3,79,3,Marc Bonneau ,,Véronique Schaaf-Gauthier,Armelle BOIVIN,Jean Grellier,2007
78_12,78,12,Noelle Bas Marie ,,David Douillet,Patricia Charton,David Douillet,2009
64_3,64,3,David Habib ,Bernard Dupont,,Alexandre Voisin,David Habib,2002
23_1,23,1,Michel Vergnier ,Christelle Lapouge,,Nicolas Aubineau,Michel Vergnier,1997
42_2,42,2,,Nicole Aubourdy,Alexandra Custodio,Olivier Longeon,Jean-Louis Gagnaire,2007
75_7,75,7,Patrick Bloche ,Sabrina Scolar,Vincent Roger,Corine Faugeron,Patrick Bloche,1997
69_12,69,12,David Chizat ,,Jérôme Moroge,Hélène Dromain,Michel Terrot,1986
83_2,83,2,Cécile Muschotti ,,Philippe Vitel,,Philippe Vitel,2002
01_1,01,1,,,Xavier Breton,,Xavier Breton,2007
59_5,59,5,Aude Leduc ,,Sébastien Huyghe,Yannick Brohard,Sébastien Huyghe,2002
87_2,87,2,Annick Morizio ,Vincent Léonie,Dominique Sauget,,Daniel Boisserie,1997
38_2,38,2,Pierre Verri ,Chantal Feracioli,Magalie Vicente,,Michel Issindou,2007
77_5,77,5,,,Franck Riester,,Franck Riester,2007
76_5,76,5,Christophe Bouillon ,Philippe GRIGY,Jean Delalandre,,Christophe Bouillon,2007
06_8,06,8,,,Bernard Brochand,,Bernard Brochand,2001
02_2,02,2,,,Julien Dive,Michel Magniez,Xavier Bertrand,2002
45_5,45,5,Thierry Stromboni ,,Marianne Dubois,,Marianne Dubois,2009
29_7,29,7,Florence Crom ,Christophe Roumier,Didier Guillon,Jean Cathala,Annick Le Loch,2007
01_3,01,3,Géraldine Sacchi ,,Stéphanie Pernod-Beaudon,Jean Mercier,Étienne Blanc,2002
91_4,91,4,Ophélie Guin ,,Sandrine Gelot-Rateau,Claire Carré,Nathalie Kosciusko-Morizet,2002
28_2,28,2,Nadia Faveris ,,Olivier Marleix,Youssef Lamrini,Olivier Marleix,2012
95_4,95,4,Gérard Sebaoun ,Emmanuel Landreau,Claude Bodin,Emmanuel Rodriguez,Gérard Sebaoun,2012
29_6,29,6,Richard Ferrand ,,Gaëlle Nicolas,Nathanaël Legeard,Richard Ferrand,2012
76_8,76,8,Catherine Troallic ,Valérie Egloff,Sébastien Tasserie,Joséphine Landormi,Catherine Troallic,2012
86_4,86,4,,Véronique Abelin,,Catherine BARRAULT,Véronique Massonneau,2012
25_1,25,1,Barbara Romagnan ,Annick Jacquemet,Françoise Branget,,Barbara Romagnan,2012
69_4,69,4,Anne Brugnera ,,Dominique Nachury,Véronique Dubois-Bertrand,Dominique Nachury,2012
66_1,66,1,Jaques Cresta ,Fabrice Villard,Daniel Mach,Jean-Marc Panis,Jacques Cresta,2012
69_14,69,14,Yves Blein ,Maurice Iacovella,,Zafer Girisit,Yves Blein,2012
71_4,71,4,Cécile Untermaier ,,Stéphane Gros,Régine Saura-Lacour,Cécile Untermaier,2012
987_3,987,3,,,,,Jean-Paul Tuaiva,2012
999_1,999,1,Yan Chantrel ,,,Arnaud Boucheny,Corinne Narassiguin,2012
59_19,59,19,,Sophie Granato,Olivier Capron,Jeanine Lecaille,Anne-Lise Dufour-Tonini,2012
75_6,75,6,Nawel Oumer ,Hélène Hautval,,Cécile Duflot,Cécile Duflot,2012
01_5,01,5,,,Damien Abad,,Damien Abad,2012
988_1,988,1,,,Bernard Deladrière,,Sonia Lagarde,2012
06_2,06,2,Pierre-Marie Carlier ,,Charles-Ange Ginesy,,Charles-Ange Ginesy,2005
30_1,30,1,Françoise Dumas ,Yvan Lachaud / Thierry Procida,,Dominique Andrieu Bonnet,Françoise Dumas,2012
999_3,999,3,Axelle Lemaire ,Patricia Connell,Laurence Azzena-Gougeon,,Axelle Lemaire,2012
92_11,92,11,Julie Sommaruga ,Philippe Parain,,Carmélina De Pablo,Julie Sommaruga,2012
22_1,22,1,Michel Lesage ,Marie Claire Diouron,Sylvie Grondin,,Michel Lesage,2012
57_6,57,6,Jean-Christophe Kinnel ,,Pierre Lang,Chantal Feller,Laurent Kalinowski,2012
83_7,83,7,Jimmy Coste ,,Jean-Sébastien Vialatte,Denise Reverdito,Jean-Sébastien Vialatte,2002
34_6,34,6,,,Elie Aboud,,Dolores Roqué,2012
974_7,974,7,Virginie Gobalou ,,Sandra Sinimalé,Mélissa Cousin,Thierry Robert,2012
77_8,77,8,Eduardo Rihan Cypel ,,Chantal Brunel,,Eduardo Rihan Cypel,2012
80_1,80,1,Pascale Oistard ,Salwa Barjoud,Stéphane Decayeux,,Pascale Boistard,2012
61_2,61,2,,,Véronique Louwagie,Jean-Paul Daveau,Véronique Louwagie,2012
72_3,72,3,Nicolas Chauvin ,William Stein,Béatrice Pavy,Thierry Pradier,Guy-Michel Chauveau,1981
91_10,91,10,Malek Boutih ,Marianne Duranton,,Isabelle Catrain,Malek Boutih,2012
11_2,11,2,Marie-Hélène Fabre ,François Brebant,Michel Py,Marie-Laure Arripe,Marie-Hélène Fabre,2012
14_3,14,3,,Clara de Waele Canouet,Sébastien Leclerc,Angélique Havard,Clotilde Valter,2012
987_2,987,2,,,,,Jonas Tahuaitu,2012
26_4,26,4,Pierre Jouvet ,,Emmanuelle Anthoine,,Nathalie Nieson,2012
94_6,94,6,Patrice Bedouret ,Gildas Lecoq,Patrick Beaudouin,Laurence Abeille,Laurence Abeille,2012
92_6,92,6,Marie Brannens ,,,Vincent Dubail,Jean-Christophe Fromantin,2012
92_2,92,2,Chantal Barthelemy Ruiz ,Claire Mayoly Florentin,Marie-Do Aeschlimann,Laurent Guillard,Sébastien Pietrasanta,2012
93_7,93,7,Razzy Hammadi ,Françoise Vavoulis,Manon Laporte,Pierre Serne,Razzy Hammadi,2012
999_9,999,9,Didier Le Bret ,Pascal Capdevielle,Erwan Davoux,Yann Roustan,Pouria Amirshahi,2012
78_8,78,8,Françoise Descamps Crosnier ,,,Stéphane Bernard,Françoise Descamps-Crosnier,2012
53_2,53,2,,,Guillaume Chevrollier,Adèle Gourvil,Guillaume Chevrollier,2012
35_2,35,2,Gaelle Andro ,Laurence Maillart Méhaignerie,Bertrand Plouvier,,Nathalie Appéré,2012
34_9,34,9,Patrick Vignal ,Cécile Picq,Stephan Rossignol,Bertrand Coisne,Patrick Vignal,2012
33_9,33,9,Gilles Savary ,Béatrice Canada,Michel Dufranc,Dominique Baude,Gilles Savary,2012
02_4,02,4,,Dominique Ignasziak,Isabelle Létrillart,Valérie Dervin Froidefont,Marie-Françoise Bechtel,2012
93_12,93,12,Pascal Popelin ,Ludovic Toro,Xavier Lemoine,Ginette Contrastin,Pascal Popelin,2012
59_10,59,10,Yasmina Chigri Kernab ,,Vincent Ledoux,Olivier Descamps,Gérald Darmanin,2012
19_1,19,1,Bernard Combes ,,Françoise Beziat,Murriel Padovani-Lorioux,Alain Ballay,2016
67_9,67,9,,,Claude Sturni,Mélanie Goerke,Claude Sturni,2012
66_3,66,3,Ségolène Neuville ,Nathalie Beaufils,Danièle Pages,David Berrue,Ségolène Neuville,2012
81_3,81,3,,Marie Guiraud,Bernard Carayon,Stéphane Delorge,Linda Gourjade,2012
999_7,999,7,Pierre-Yves Le Borgn',Benoit Mayrand,Philippe Gustin,Anna Deparnay-Grunenberg,Pierre-Yves Le Borgn',2012
78_2,78,2,Amroze Adjuward ,,Pascal Thevenot,Tanguy Ruellan,Valérie Pecresse,2002
69_1,69,1,,Djida Tazdait,Anne Lorne,Bertrand Artigny,Thierry Braillard,2012
88_4,88,4,Christian Ranqueville ,Jocelyne Allane,,Florence Lamaze,Christian Franqueville,1997
49_6,49,6,Serge Bardy ,,André Martin,,Serge Bardy,2012
75_5,75,5,Seybah Dagoma ,Lise Henric,Déborah Pawlik,Julien Bayou,Seybah Dagoma,2012
66_4,66,4,Alexandre Reynal ,Laurence Gayte,Jacqueline Irles,Franck Huette,Pierre Aylagas,2012
60_3,60,3,Johann Lucas ,,Frederique Leblanc,Maïtane Sebastians,Michel Françaix,1988
33_6,33,6,Marie Recalde ,Rémi Cocuelle,,Dany Neveu,Marie Récalde,2012
62_12,62,12,Nicolas Ays ,,Caroline Meloni,Daniel Ludwikowski,Nicolas Bays,2012
64_5,64,5,Colette Capdevielle ,Yves Ugalde,Sylvie Durruty,Pathias Thibault,Colette Capdevielle,2012
05_1,05,1,Karine Berger ,,Catherine Asso,,Karine Berger,2012
13_10,13,10,,Bruno Genzana,Richard Mallié,,François-Michel Lambert,2012
34_3,34,3,Fanny Dombre Coste ,Catherine Cecchi,Catherine Dardé,,Fanny Dombre Coste,2012
64_2,64,2,Nathalie Chabanne ,Séverine Server,Eric Saubatte,Hélèna Timmer Blanchard,Nathalie Chabanne,2012
91_9,91,9,Romain Colas ,Faten Hidri,Véronique Carantois,Jean-Marc Pasquet,Thierry Mandon,1988
30_3,30,3,Catherine Eysseric ,Patricia Garnero,Muriel Dherbecourt,Marie-Pierre Mercier,Patrice Prat,2012
56_4,56,4,,Yves Josse,Marie-Hélène Herry,Nathalie Landriau-Berhault,Paul Molac,2012
56_3,56,3,,Benoît Rolland,Soizic Perrault,Joël Labbé,Jean-Pierre Le Roch,2012
31_10,31,10,Kader Arif ,Dominique Faure,Arnaud Lafon,Henri Arevalo,Kader Arif,2012
87_3,87,3,Catherine Beaubatie ,,Guillaume Guerin,,Catherine Beaubatie,2012
80_3,80,3,,Michèle Bigot,Emmanuel Maquet,,Jean-Claude Buisine,2012
17_1,17,1,,Jean Luc Algay,Bruno Leal,Jean-Marc SOUBESTE,Olivier Falorni,2012
56_1,56,1,,Odile Monnet,François Goulard,Cécile Franchet,Hervé Pellois,2012
95_5,95,5,Philippe Doucet ,Philippe Métézeau,Gilles Savry,Pascal Bertolini,Philippe Doucet,2012
91_7,91,7,,Jean-Marie Villain,Robin Reda,Eva Sas,Eva Sas,2012
27_2,27,2,Jean-Louis Destans ,,Jean-Paul Legendre,,Jean-Louis Destans,2012
38_7,38,7,Monique Limon Charponay ,,Jean-Pierre Barbier,Nadine Reux,Jean-Pierre Barbier,2012
62_1,62,1,Jean-Jacques Cottel ,Evelyne Dromar,Michel Petit,Sylvie Joniaux,Jean-Jacques Cottel,2012
72_4,72,4,,Franck Breteau,Emmanuel Franco,Alexis Braud,Stéphane Le Foll,2012
987_1,987,1,,,,,Édouard Fritch,1986
29_3,29,3,,Yves Dubuis,Marguerite Lamour,,Jean-Luc Bleunven,2012
45_6,45,6,Valérie Corre ,Alexandrine Leclerc,,,Valérie Corre,2012
47_2,47,2,Matthias Fekl ,,Émilien Roso,Mathilde Bœuf,Matthias Fekl,2012
36_2,36,2,Isabelle Bruneau ,Isabelle Jacono,Nicolas Forissier,,Isabelle Bruneau,2012
972_2,972,2,,,,,Bruno Nestor Azerot,2012
62_9,62,9,,Olivier Gacquerre,Pierre-Emmanuel Gibson,Marie-Andrée Queste,Stéphane Saint-André,2012
54_5,54,5,Dominique Potier ,Aline Vaissier Catarame,Philippe Morenvillier,,Dominique Potier,2012
18_2,18,2,Agnès Sinsoulier ,,Sophie Bertrand,,Nicolas Sansu,2012
92_9,92,9,,,Thierry Solere,,Thierry Solère,2012
85_1,85,1,Cécile Dreure ,,Alain Leboeuf,Guy Batiot,Alain Leboeuf,2012
986_1,986,1,,,,,David Vergé,2012
2A_1,2A,1,,,Jean-Jacques Ferrara,,Laurent Marcangeli,2012
50_3,50,3,Stéphane Travert ,Christiane Vulvert,Jean-Manuel Cousin,,Stéphane Travert,2012
07_3,07,3,Sabine Buis ,Amandine Mollier,Fabrice Brun,,Sabine Buis,2012
972_4,972,4,,Philippe Petit,Sylvia Saïthsoothane,,Jean-Philippe Nilor,2012
64_6,64,6,Sylviane Alaux ,Stéphane Alvarez,Maïder Arosteguy,Sophie Bussière,Sylviane Alaux,2012
77_2,77,2,,,Valérie Lacroute,,Valérie Lacroute,2012
08_2,08,2,Christophe Leonard ,Mario Iglesias,Pierre Cordier,,Christophe Léonard,2012
29_5,29,5,Chantal Guittet Raison ,,,,Chantal Guittet,2012
974_3,974,3,Jean-Jacques Vlody,,Nathalie Bassire,Jean-Alain Cadet,Jean Jacques Vlody,2012
89_2,89,2,,André Villiers,Xavier Courtois,,Jean-Yves Caullet,1999
999_2,999,2,Florence Baillon ,Charles Henry Chenut,Pascal Drouhaud,Sergio Coronado,Sergio Coronado,2012
21_1,21,1,Sladana Zivkovic ,Ludovic Bonnot,Anne Erschens,Olivier Muller,Laurent Grandguillaume,2012
25_2,25,2,,Nathalie Bertin,Ludovic Fagaut,,Éric Alauzet,2012
977_1,977,1,,,Daniel Gibbs,,Daniel Gibbes,2012
971_3,971,3,,,Sylvie Chammougom-Anno,,Ary Chalus,2012
67_2,67,2,Philippe Ies ,Pascale Jurdan-Pfeiffer,Jean-Philippe Maurer,,Philippe Bies,2012
38_8,38,8,Erwann Binet ,Martine Faîta,Maryline Silvestre,Eric Berger,Erwann Binet,2012
73_3,73,3,,Pierre Marie Charvoz,Emilie Bonnivard,Béatrice Fontaine,Béatrice Santais,2012
57_7,57,7,Paola Anetti ,André Wojciechowski,Carole Piette,Martine Jung,Paola Zanetti,2012
35_7,35,7,Alexandra Thierry ,,Gilles Lurton,,Gilles Lurton,2012
13_14,13,14,Jean-David Ciot ,Dominique Caton,Stéphane Paoli,,Jean-David Ciot,2012
21_3,21,3,,Virginie Voisin-Vairelles,Pascale Caravel-Fauguet,Michel Procureur,Kheira Bouziane-Laroussi,2012
43_2,43,2,Josiane Mialon ,,Jean-Pierre Vigier,,Jean-Pierre Vigier,2012
91_5,91,5,Maud Olivier ,Jean-François Vigier,Laure Darcos,Didier Missenard,Maud Olivier,2012
25_5,25,5,,,Annie Genevard,,Annie Genevard,2012
59_15,59,15,Michel Labitte ,Bruno Ficheux,Jean-Pierre Bataille,,Jean-Pierre Allossery,2012
30_6,30,6,,Corinne Ponce Casanova,Richard Flandin,Sibylle Jannekeyn,Christophe Cavard,2012
67_6,67,6,,,Laurent Furst,,Laurent Furst,2012
77_11,77,11,Olivier Faure ,Hervé Kiteba Simo,Cathy Bissonnier,,Olivier Faure,2012
19_1,19,1,Bernard Combes ,,Françoise Beziat,Murriel Padovani-Lorioux,Sophie Dessus,2012
71_3,71,3,Philippe Baumel ,Céline Darphin,Catherine Amiot,Pierre-Etienne Graffard,Philippe Baumel,2012
988_2,988,2,,,,,Philippe Gomes,2012
95_9,95,9,Luc Broussy ,Adeline Roldao,Anthony Arciero,Dominique Dufumier,Jean-Pierre Blazy,1997
77_10,77,10,Juliette Meadel ,,,,Emeric Bréhier,2012
93_2,93,2,Mathieu Hanotin ,Yamina KHELIFI,Hayette Hamidi,Laurent Servières,Mathieu Hanotin,2012
76_3,76,3,Luce Pane ,Hélène Van de Walle,Jonas Haddad,,Luce Pane,2012
45_3,45,3,,,Claude de Ganay,,Claude de Ganay,2012
65_2,65,2,,Stéphanie Lacoste,Clément Menet,,Jeanine Dubié,2012
35_5,35,5,Stéphane Lenfant ,,Isabelle Le Callennec,,Isabelle Le Callennec,2012
82_1,82,1,Valérie Rabault ,Patrick Lenfant,Brigitte Bareges,Guillaume Arnaud,Valérie Rabault,2012
34_1,34,1,,Joseph Francis,,Jean-Louis Roumegas,Jean-Louis Roumegas,2012
44_10,44,10,Sophie Errante ,Karine Paviza,Jérôme Guiho,Anne-Myriam Douchement,Sophie Errante,2012
84_4,84,4,Marlène Thibaud ,Leila Sabrina Yahia,Jean-François Perilhou,Serge Marolleau,Jacques Bompard,1986
33_10,33,10,,Charles Pouvreau,Jean-Paul Garraud,Leila Achrit,Florent Boudié,2012
04_2,04,2,Christophe Castaner ,Clotilde Berki,Sébastien Ginet,,Christophe Castaner,2012
33_8,33,8,,,Yves Foulon,Nicolas Dubot,Yves Foulon,2012
17_2,17,2,,Bruno Esoli,Sylvie Marcilly,Abdelouahed TATOU,Suzanne Tallard,2012
22_2,22,2,Viviane Le Dissez ,Didier Lechien,Didier Deru,,Viviane Le Dissez,2012
31_3,31,3,Isabelle Hardy ,,Laurence Arribagé,,Jean-Luc Moudenc,2012
13_13,13,13,,,,,Gaby Charroux,2012
09_2,09,2,,Bernadette Dedieu,Philippe Calleja,Jérôme Brosseron,Alain Fauré,2012
47_1,47,1,Lucette Lousteau ,Jean-Dionis du Séjour,,Maryse Combres,Lucette Lousteau,2012
999_10,999,10,Daad Naffi ,,Alain Marsaud,,Alain Marsaud,1993
13_4,13,4,Patrick Mennucci ,Yannick Mireur,Solange Biaggi,,Patrick Mennucci,2012
51_2,51,2,Imane Maniani ,,Catherine Vautrin,,Catherine Vautrin,2002
999_6,999,6,Nicole Castioni ,,Claudine Schmid,Jean Rossiaud,Claudine Schmid,2012
01_2,01,2,,,Charles de la Verpillière,,Charles de La Verpillière,2007
92_1,92,1,Alexis Bachelay ,Brice N’konda,Nadia Frontigny,Samia Kasmi,Alexis Bachelay,2012
75_10,75,10,,Maryz Lechesne,Sandrine Richard,Sybille Bernard,Denis Baupin,2012
34_2,34,2,Anne-Yvonne Le Dain ,Gérard Francalanci,Nancy Canaud,,Anne-Yvonne Le Dain,2012
84_5,84,5,Jean-François Lovisolo,,Julien Aubert,Marie-Christine Kadler,Julien Aubert,2012
63_3,63,3,Alphonse Bellonte ,Louis Giscard d’Estaing,,,Danielle Auroi,2012
14_6,14,6,,Catherine Gournet Lecomte,Jean-Yves Cousin,Sibylle Corblet-Aznar,Alain Tourret,1997
13_5,13,5,Marie-Arlette Carlotti ,Maurice Di Nocera,Yves Moraine,,Marie-Arlette Carlotti,2012
974_6,974,6,Monique Orphe ,Sylvie Moutoucomorapoulle,,,Monique Orphé,2012
78_9,78,9,Alie Mohammad ,,Jean-Marie Tétart,Salah Anouar,Jean-Marie Tetart,2012
41_1,41,1,Denys Robiliard ,,,,Denys Robiliard,2012
14_5,14,5,,Dorothée Pineau,Cédric Nouvelot,Isabelle Attard,Isabelle Attard,2012
35_1,35,1,Marie-Anne Chapdelaine ,Grégoire Leblond,Catherine Rolandin,,Marie-Anne Chapdelaine,2012
59_2,59,2,Audrey Linkenheld ,Vincent Dupire,Florence Bariseau,Hélène Hardy,Audrey Linkenheld,2012
69_7,69,7,Renaud Gauquelin ,Ghislaine Durand,Alexandre Vincendet,Pierre Didier Tchetche-Apea,Hélène Geoffroy,2012
67_4,67,4,,,Sophie Rohfritsch,,Sophie Rohfritsch,2012
63_2,63,2,Christine Pires Beaune ,Anne Gourdy-David,Stéphanie Flori-Dutour,Agnès Mollon,Christine Pires Beaune,2012
93_8,93,8,Elisabeth Pochon ,Brigitte Drot,Patrice Calmejane,Aurélien Berthou,Elisabeth Pochon,2012
38_10,38,10,Joelle Huillier ,,Vincent Chriqui,Frédéric Espinosa,Joëlle Huillier,2012
15_1,15,1,Alain Calmette ,Patrick D'Humiere,Vincent Descoeur,Stéphane Frechou,Alain Calmette,2012
72_1,72,1,Françoise Dubois ,Jean-Edouard Mazery,Christelle Morançais,Isabelle Severe,Françoise Dubois,2012
56_6,56,6,,Gwenn Le Nay,Anne-Maud Goujon,,Philippe Noguès,2012
02_3,02,3,Jean-Louis Bricout,Morgane Devigne,Frédéric Meura,,Jean-Louis Bricout,2012
33_1,33,1,Sandrine Doucet ,Emmanuelle Petit-Chotard,Nicolas Florian,Nelson Palis-Niermann,Sandrine Doucet,2012
84_3,84,3,Céline Valadier ,Patrick Merle,,,Marion Maréchal-Le Pen,2012
35_3,35,3,François Andre ,Philippe Rouault,,,François André,2012
18_3,18,3,Yann Galut ,Olivier Béatrix,Louis Cosyns,,Yann Galut,1997
34_4,34,4,Frédéric Roig ,Jean François Eliaou,Laurence Cristol,Laurent Dupont,Frédéric Roig,2012
89_1,89,1,,,Guillaume Larrivé,Edwige Dorbon,Guillaume Larrivé,2012
61_3,61,3,,,Jérôme Nury,,Yves Goasdoue,2012
30_2,30,2,Katy Guyot ,Marielle Népoty,Pascale Mourrut,Béatrice Leccia,Gilbert Collard,2012
62_11,62,11,Philippe Emel ,Anne Sophie Taszarek,Alexandrine Pintus,Marine Tondelier,Philippe Kemel,2012
31_8,31,8,Joel Aviragnet ,Jean-Luc Rivière,,Marie-Cécile Seigle-Vatte,Carole Delga,2012
95_10,95,10,Dominique Lefebvre ,Linda Lavoix,Virginie Tinland,Dominique Damour,Dominique Lefebvre,2012
78_3,78,3,Nicolas Hue ,,,,Henri Guaino,2012
62_7,62,7,Yann Apet ,Stéphanie Guiselain,Pierre-Henri Dumont,Francis Gest,Yann Capet,2012
30_4,30,4,Fabrice Verdier ,Marie Christine Peyric,Valérie Meunier,Dirk Offringa,Fabrice Verdier,2012
71_2,71,2,Philomène Baccot ,Sylvain Rameau,Josiane Corneloup,Dominique Cornet,Edith Gueugneau,2012
57_9,57,9,Brigitte Aisse ,Patrick Weiten,,Guy Harau,Anne Grommerch,2008
85_3,85,3,Anthony Pitalier ,,Yannick Moreau,Laurent Akriche,Yannick Moreau,2012
54_1,54,1,Chaynesse Khirouni ,Mostafa Fourar,,Zélie Pelletier,Chaynesse Khirouni,2012
94_7,94,7,Jean-Jacques Bridey ,Bernard Queau,Vincent Jeanbrun,Marie Leclerc-Bruant,Jean-Jacques Bridey,2012
973_1,973,1,,,,,Gabriel Serville,2012
80_2,80,2,,Hubert de Jenlis,,Elodie Héren,Barbara Pompili,2012
44_6,44,6,Yves Daniel ,Jean-Michel Tobie,Alain Hunault,Corinne Desfosses,Yves Daniel,2012
60_6,60,6,,Daniel Leca,Éric de Valroger,Christine Guillemin,Patrice Carvalho,1997
74_4,74,4,Anne Favrelle ,,Virginie Duby-Muller,Catherine Walthert Selosse,Virginie Duby-Muller,2012
22_4,22,4,Annie Le Houérou ,,Martine Tison,,Annie Le Houerou,2012
73_4,73,4,,Christelle Favetta Sieyes,Alexandra Turnar,Raphaël Bétemps,Bernadette Laclais,2012
59_3,59,3,Rémi Pauvros ,Alain Poyart,Nicolas Leblanc,,Rémi Pauvros,2012
56_2,56,2,Stéphanie Le Squer ,,Philippe Le Ray,Claire Masson,Philippe Le Ray,2012
94_10,94,10,,Aurélie Philippe,,Meddy Belabbas,Jean-Luc Laurent,2012
76_9,76,9,Estelle Grelier ,Didier Peralta,Clarisse Coufourier,,Estelle Grelier,2012
92_12,92,12,Jean-Marc Germain,Laurent Vastel,Philippe Pemezec,,Jean-Marc Germain,2012
94_4,94,4,Zakaria Zaidane ,,Marie-Carole Ciuntu,Samuel Szymanski,Jacques Alain Bénisti,2002
976_1,976,1,,,Elad Chakrina,,Boinali Said,2012
34_7,34,7,Sébastien Denaja ,Gérard Rey,Gilles d'Ettore,Agnès Gizard Carlin,Sébastien Denaja,2012
91_3,91,3,Michel Pouzol ,Nicolas Méary,,Hélène Dian,Michel Pouzol,2012
999_8,999,8,,Meyer Habib,,Nil Delahaye,Daphna Poznanski-Benhamou,2012
75_11,75,11,Pascal Cherki ,Eric Azière,Jean-Pierre Lecoq,Florentin Letissier,Pascal Cherki,2012
37_4,37,4,Laurent Baumel ,Aude Goblet,Hervé Novelli,,Laurent Baumel,2012
85_2,85,2,Sylviane Bulteau ,,Luc Bouard,Françoise Besson,Sylviane Bulteau,2012
83_5,83,5,Insaf Rezagui ,,Guillaume Decard,Jacky Giral,Georges Ginesta,2002
13_8,13,8,,Michel Roux,Sandra Dalbin,,Olivier Ferrand,2012
85_5,85,5,Hugues Fourage ,,Jean-Michel Lalère,Ghislaine Rautureau,Hugues Fourage,2012
83_8,83,8,,,Olivier Audibert-Troin,Bruno Delport,Olivier Audibert Troin,2012
28_3,28,3,,,Laure de la Raudière,Françoise Réparat,Laure de La Raudière,2007
38_9,38,9,,Anne Gerin,Bruno Gattaz,,Michèle Bonneton,2012
31_9,31,9,Christophe Borgel ,Florence Lacroix-Loubes,Simone Pauzin-Fournié,Christine Arrighi,Christophe Borgel,2012
95_3,95,3,Nelly Leon ,Benjamin Chkroun,Nicole Lanaspre,Pierrette Borgne,Jean-Noël Carpentier,2012
44_9,44,9,,Yannick Haury,Claire Hugues,Corine Guignard,Monique Rabin,2012
67_7,67,7,,,Patrick Hetzel,,Patrick Hetzel,2012
999_5,999,5,,Pierre Olivier Bousquet,Laurence Sailliet,,Arnaud Leroy,2012
976_2,976,2,,,Mansour Kamardine,,Ibrahim Aboubacar,2012
74_6,74,6,,,Sophie Dion,Lionel Jacquet,Sophie Dion,2012
