Id Circo,Département,Circo,LR investi,EE-LV investi,Socialiste investi,Député sortant,Première élection
77_4,77,4,Christian Jacob,,HUSSON Olivier,Christian Jacob,1995
54_4,54,4,Jacques Lamblin,Marie-Neige Houchard,,Jacques Lamblin,2007
79_3,79,3,Véronique Schaaf-Lenoir,Armelle BOIVIN,BONNEAU Marc,Jean Grellier,2007
78_12,78,12,David Douillet,Patricia Charton,BAS Marie Noelle,David Douillet,2009
64_3,64,3,,Alexandre Voisin,HABIB David,David Habib,2002
23_1,23,1,,Nicolas Aubineau,VERGNIER Michel,Michel Vergnier,1997
42_2,42,2,Alexandra Custodio,Olivier Longeon,,Jean-Louis Gagnaire,2007
75_7,75,7,Vincent Roger,Corine Faugeron,BLOCHE Patrick,Patrick Bloche,1997
69_12,69,12,Jérôme Moroge,Hélène Dromain,CHIZAT David,Michel Terrot,1986
83_2,83,2,Philippe Vitel,,MUSCHOTTI Cécile,Philippe Vitel,2002
01_1,01,1,Xavier Breton,,,Xavier Breton,2007
59_5,59,5,Sébastien Huyghe,Yannick Brohard,LEDUC Aude,Sébastien Huyghe,2002
87_2,87,2,Dominique Sauget,,MORIZIO Annick,Daniel Boisserie,1997
38_2,38,2,Magalie Vicente,,VERRI Pierre,Michel Issindou,2007
77_5,77,5,Franck Riester,,,Franck Riester,2007
76_5,76,5,Jean Delalandre,,BOUILLON Christophe,Christophe Bouillon,2007
06_8,06,8,Bernard Brochand,,,Bernard Brochand,2001
02_2,02,2,Julien Dive,Michel Magniez,,Xavier Bertrand,2002
45_5,45,5,Marianne Dubois,,STROMBONI Thierry,Marianne Dubois,2009
29_7,29,7,Didier Guillon,Jean Cathala,CROM Florence,Annick Le Loch,2007
01_3,01,3,Stéphanie Pernod-Beaudon,Jean Mercier,SACCHI Géraldine,Étienne Blanc,2002
91_4,91,4,Sandrine Gelot-Rateau,Claire Carré,GUIN Ophélie,Nathalie Kosciusko-Morizet,2002
28_2,28,2,Olivier Marleix,Youssef Lamrini,FAVERIS Nadia,Olivier Marleix,2012
95_4,95,4,,Emmanuel Rodriguez,SEBAOUN Gérard,Gérard Sebaoun,2012
29_6,29,6,Gaëlle Nicolas,Nathanaël Legeard,FERRAND Richard,Richard Ferrand,2012
76_8,76,8,Sébastien Tasserie,Joséphine Landormi,TROALLIC Catherine,Catherine Troallic,2012
86_4,86,4,,Catherine BARRAULT,,Véronique Massonneau,2012
25_1,25,1,Françoise Branget,,ROMAGNAN Barbara,Barbara Romagnan,2012
69_4,69,4,Dominique Nachury,Véronique Dubois-Bertrand,BRUGNERA Anne,Dominique Nachury,2012
66_1,66,1,Daniel Mach,Jean-Marc Panis,CRESTA Jaques,Jacques Cresta,2012
69_14,69,14,,Zafer Girisit,BLEIN Yves,Yves Blein,2012
71_4,71,4,Stéphane Gros,Régine Saura-Lacour,UNTERMAIER Cécile,Cécile Untermaier,2012
987_3,987,3,,,,Jean-Paul Tuaiva,2012
999_1,999,1,,Arnaud Boucheny,CHANTREL Yann,Corinne Narassiguin,2012
59_19,59,19,Olivier Capron,Jeanine Lecaille,,Anne-Lise Dufour-Tonini,2012
75_6,75,6,,Cécile Duflot,OUMER Nawel,Cécile Duflot,2012
01_5,01,5,Damien Abad,,,Damien Abad,2012
988_1,988,1,,,,Sonia Lagarde,2012
06_2,06,2,Charles-Ange Ginesy,,CARLIER Pierre Marie,Charles-Ange Ginesy,2005
30_1,30,1,,Dominique Andrieu Bonnet,DUMAS Françoise,Françoise Dumas,2012
999_3,999,3,Laurence Azzena-Gougeon,,LEMAIRE Axelle,Axelle Lemaire,2012
92_11,92,11,,Carmélina De Pablo,SOMMARUGA Julie,Julie Sommaruga,2012
22_1,22,1,Sylvie Grondin,,LESAGE Michel,Michel Lesage,2012
57_6,57,6,Pierre Lang,Chantal Feller,KINNEL Jean Christophe,Laurent Kalinowski,2012
83_7,83,7,Jean-Sébastien Vialatte,Denise Reverdito,COSTE Jimmy,Jean-Sébastien Vialatte,2002
34_6,34,6,Elie Aboud,,,Dolores Roqué,2012
974_7,974,7,Sandra Sinimalé,Mélissa Cousin,GOBALOU Virginie,Thierry Robert,2012
77_8,77,8,Chantal Brunel,,RIHAN CYPEL Eduardo,Eduardo Rihan Cypel,2012
80_1,80,1,Stéphane Decayeux,,BOISTARD Pascale,Pascale Boistard,2012
61_2,61,2,Véronique Louwagie,Jean-Paul Daveau,,Véronique Louwagie,2012
72_3,72,3,Béatrice Pavy,Thierry Pradier,CHAUVIN Nicolas,Guy-Michel Chauveau,1981
91_10,91,10,,Isabelle Catrain,BOUTIH Malek,Malek Boutih,2012
11_2,11,2,Michel Py,Marie-Laure Arripe,FABRE Marie-Hélène,Marie-Hélène Fabre,2012
14_3,14,3,Sébastien Leclerc,Angélique Havard,,Clotilde Valter,2012
987_2,987,2,,,,Jonas Tahuaitu,2012
26_4,26,4,Emmanuelle Anthoine,,JOUVET Pierre,Nathalie Nieson,2012
94_6,94,6,Patrick Beaudouin,Laurence Abeille,BEDOURET Patrice,Laurence Abeille,2012
92_6,92,6,,Vincent Dubail,BRANNENS Marie,Jean-Christophe Fromantin,2012
92_2,92,2,Marie-Do Aeschlimann,Laurent Guillard,BARTHELEMY RUIZ Chantal,Sébastien Pietrasanta,2012
93_7,93,7,Manon Laporte,Pierre Serne,HAMMADI Razzy,Razzy Hammadi,2012
999_9,999,9,Erwan Davoux,Yann Roustan,LE BRET Didier,Pouria Amirshahi,2012
78_8,78,8,,Stéphane Bernard,DESCAMPS CROSNIER Françoise,Françoise Descamps-Crosnier,2012
53_2,53,2,Guillaume Chevrollier,Adèle Gourvil,,Guillaume Chevrollier,2012
35_2,35,2,Bertrand Plouvier,,ANDRO Gaelle,Nathalie Appéré,2012
34_9,34,9,Stephan Rossignol,Bertrand Coisne,VIGNAL Patrick,Patrick Vignal,2012
33_9,33,9,Michel Dufranc,Dominique Baude,SAVARY Gilles,Gilles Savary,2012
02_4,02,4,Isabelle Létrillart,Valérie Dervin Froidefont,,Marie-Françoise Bechtel,2012
93_12,93,12,Xavier Lemoine,Ginette Contrastin,POPELIN Pascal,Pascal Popelin,2012
59_10,59,10,Vincent Ledoux,Olivier Descamps,CHIGRI KERNAB Yasmina,Gérald Darmanin,2012
19_1,19,1,Françoise Beziat,Murriel Padovani-Lorioux,COMBES Bernard,Alain Ballay,2016
67_9,67,9,Claude Sturni,Mélanie Goerke,,Claude Sturni,2012
66_3,66,3,Danièle Pages,David Berrue,NEUVILLE Ségolène,Ségolène Neuville,2012
81_3,81,3,Bernard Carayon,Stéphane Delorge,,Linda Gourjade,2012
999_7,999,7,Philippe Gustin,Anna Deparnay-Grunenberg,LE BORGN' Pierre Yves,Pierre-Yves Le Borgn',2012
78_2,78,2,Pascal Thevenot,Tanguy Ruellan,ADJUWARD Amroze,Valérie Pecresse,2002
69_1,69,1,Anne Lorne,Bertrand Artigny,,Thierry Braillard,2012
88_4,88,4,Nathalie Babouhot,Florence Lamaze,FRANQUEVILLE Christian,Christian Franqueville,1997
49_6,49,6,André Martin,,BARDY Serge,Serge Bardy,2012
75_5,75,5,Déborah Pawlik,Julien Bayou,DAGOMA Seybah,Seybah Dagoma,2012
66_4,66,4,Jacqueline Irles,Franck Huette,REYNAL Alexandre,Pierre Aylagas,2012
60_3,60,3,Frederique Leblanc,Maïtane Sebastians,LUCAS Johann,Michel Françaix,1988
33_6,33,6,,Dany Neveu,RECALDE Marie,Marie Récalde,2012
62_12,62,12,Caroline Meloni,Daniel Ludwikowski,BAYS Nicolas,Nicolas Bays,2012
64_5,64,5,Sylvie Durruty,Pathias Thibault,CAPDEVIELLE Colette,Colette Capdevielle,2012
05_1,05,1,Catherine Asso,,BERGER Karine,Karine Berger,2012
13_10,13,10,Richard Mallié,,,François-Michel Lambert,2012
34_3,34,3,Catherine Dardé,,DOMBRE COSTE Fanny,Fanny Dombre Coste,2012
64_2,64,2,Eric Saubatte,Hélèna Timmer Blanchard,CHABANNE Nathalie,Nathalie Chabanne,2012
91_9,91,9,Véronique Carantois,Jean-Marc Pasquet,COLAS Romain,Thierry Mandon,1988
30_3,30,3,Muriel Dherbecourt,Marie-Pierre Mercier,EYSSERIC Catherine,Patrice Prat,2012
56_4,56,4,Marie-Hélène Herry,Nathalie Landriau-Berhault,,Paul Molac,2012
56_3,56,3,Soizic Perrault,Joël Labbé,,Jean-Pierre Le Roch,2012
31_10,31,10,Arnaud Lafon,Henri Arevalo,ARIF Kader,Kader Arif,2012
87_3,87,3,Guillaume Guerin,,BEAUBATIE Catherine,Catherine Beaubatie,2012
80_3,80,3,Emmanuel Maquet,,,Jean-Claude Buisine,2012
17_1,17,1,Bruno Leal,Jean-Marc SOUBESTE,,Olivier Falorni,2012
56_1,56,1,François Goulard,Cécile Franchet,,Hervé Pellois,2012
95_5,95,5,Georges Mothron,Pascal Bertolini,DOUCET Philippe,Philippe Doucet,2012
91_7,91,7,Robin Reda,Eva Sas,,Eva Sas,2012
27_2,27,2,Jean-Paul Legendre,,DESTANS Jean-Louis,Jean-Louis Destans,2012
38_7,38,7,Jean-Pierre Barbier,Nadine Reux,LIMON CHARPONAY Monique,Jean-Pierre Barbier,2012
62_1,62,1,Michel Petit,Sylvie Joniaux,COTTEL Jean Jacques,Jean-Jacques Cottel,2012
72_4,72,4,Emmanuel Franco,Alexis Braud,,Stéphane Le Foll,2012
987_1,987,1,,,,Édouard Fritch,1986
29_3,29,3,Marguerite Lamour,,,Jean-Luc Bleunven,2012
45_6,45,6,,,CORRE Valérie,Valérie Corre,2012
47_2,47,2,Émilien Roso,Mathilde Bœuf,FEKL Matthias,Matthias Fekl,2012
36_2,36,2,Nicolas Forissier,,BRUNEAU Isabelle,Isabelle Bruneau,2012
972_2,972,2,,,,Bruno Nestor Azerot,2012
62_9,62,9,Pierre-Emmanuel Gibson,Marie-Andrée Queste,,Stéphane Saint-André,2012
54_5,54,5,Philippe Morenvillier,,POTIER Dominique,Dominique Potier,2012
18_2,18,2,Sophie Bertrand,,SINSOULIER Agnès,Nicolas Sansu,2012
92_9,92,9,Thierry Solere,,,Thierry Solère,2012
85_1,85,1,Alain Leboeuf,Guy Batiot,DREURE Cécile,Alain Leboeuf,2012
986_1,986,1,,,,David Vergé,2012
2A_1,2A,1,Jean-Jacques Ferrara,,,Laurent Marcangeli,2012
50_3,50,3,Jean-Manuel Cousin,,TRAVERT Stéphane,Stéphane Travert,2012
07_3,07,3,Fabrice Brun,,BUIS Sabine,Sabine Buis,2012
972_4,972,4,Gabriel Lagrandcourt,,,Jean-Philippe Nilor,2012
64_6,64,6,Maïder Arosteguy,Sophie Bussière,ALAUX Sylviane,Sylviane Alaux,2012
77_2,77,2,Valérie Lacroute,,,Valérie Lacroute,2012
08_2,08,2,Pierre Cordier,,LEONARD Christophe,Christophe Léonard,2012
29_5,29,5,,,GUITTET RAISON Chantal,Chantal Guittet,2012
974_3,974,3,Nathalie Bassire,Jean-Alain Cadet,VLODY Jean Jacques,Jean Jacques Vlody,2012
89_2,89,2,Xavier Courtois,,,Jean-Yves Caullet,1999
999_2,999,2,Pascal Drouhaud,Sergio Coronado,BAILLON Florence,Sergio Coronado,2012
21_1,21,1,Anne Erschens,Olivier Muller,ZIVKOVIC Sladana,Laurent Grandguillaume,2012
25_2,25,2,Ludovic Fagaut,,,Éric Alauzet,2012
977_1,977,1,,,,Daniel Gibbes,2012
971_3,971,3,Sylvie Chammougom-Anno,,,Ary Chalus,2012
67_2,67,2,Jean-Philippe Maurer,,BIES Philippe,Philippe Bies,2012
38_8,38,8,Maryline Silvestre,Eric Berger,BINET Erwann,Erwann Binet,2012
73_3,73,3,Emilie Bonnivard,Béatrice Fontaine,,Béatrice Santais,2012
57_7,57,7,Carole Piette,Martine Jung,ZANETTI Paola,Paola Zanetti,2012
35_7,35,7,Gilles Lurton,,THIERRY Alexandra,Gilles Lurton,2012
13_14,13,14,Stéphane Paoli,,CIOT Jean-David,Jean-David Ciot,2012
21_3,21,3,Pascale Caravel-Fauguet,Michel Procureur,,Kheira Bouziane-Laroussi,2012
43_2,43,2,Jean-Pierre Vigier,,MIALON Josiane,Jean-Pierre Vigier,2012
91_5,91,5,Laure Darcos,Didier Missenard,OLIVIER Maud,Maud Olivier,2012
25_5,25,5,Annie Genevard,,,Annie Genevard,2012
59_15,59,15,Jean-Pierre Bataille,,LABITTE Michel,Jean-Pierre Allossery,2012
30_6,30,6,Richard Flandin,Sibylle Jannekeyn,,Christophe Cavard,2012
67_6,67,6,Laurent Furst,,,Laurent Furst,2012
77_11,77,11,Cathy Bissonnier,,FAURE Olivier,Olivier Faure,2012
19_1,19,1,Françoise Beziat,Murriel Padovani-Lorioux,COMBES Bernard,Sophie Dessus,2012
71_3,71,3,Catherine Amiot,Pierre-Etienne Graffard,BAUMEL Philippe,Philippe Baumel,2012
988_2,988,2,,,,Philippe Gomes,2012
95_9,95,9,Anthony Arciero,Dominique Dufumier,BROUSSY Luc,Jean-Pierre Blazy,1997
77_10,77,10,,,MEADEL Juliette,Emeric Bréhier,2012
93_2,93,2,Hayette Hamidi,Laurent Servières,HANOTIN Mathieu,Mathieu Hanotin,2012
76_3,76,3,Jonas Haddad,,PANE Luce,Luce Pane,2012
45_3,45,3,Claude de Ganay,,,Claude de Ganay,2012
65_2,65,2,,,,Jeanine Dubié,2012
35_5,35,5,Isabelle Le Callennec,,LENFANT Stéphane,Isabelle Le Callennec,2012
82_1,82,1,Brigitte Bareges,Guillaume Arnaud,RABAULT Valérie,Valérie Rabault,2012
34_1,34,1,,Jean-Louis Roumegas,,Jean-Louis Roumegas,2012
44_10,44,10,Jérôme Guiho,Anne-Myriam Douchement,ERRANTE Sophie,Sophie Errante,2012
84_4,84,4,Jean-François Perilhou,Serge Marolleau,THIBAUD Marlène,Jacques Bompard,1986
33_10,33,10,Jean-Paul Garraud,Leila Achrit,,Florent Boudié,2012
04_2,04,2,Sébastien Ginet,,CASTANER Christophe,Christophe Castaner,2012
33_8,33,8,Yves Foulon,Nicolas Dubot,,Yves Foulon,2012
17_2,17,2,Sylvie Marcilly,Abdelouahed TATOU,,Suzanne Tallard,2012
22_2,22,2,Didier Deru,,LE DISSEZ Viviane,Viviane Le Dissez,2012
31_3,31,3,Laurence Arribagé,,HARDY Isabelle,Jean-Luc Moudenc,2012
13_13,13,13,,,,Gaby Charroux,2012
09_2,09,2,Philippe Calleja,Jérôme Brosseron,FAURE Alain,Alain Fauré,2012
47_1,47,1,,Maryse Combres,LOUSTEAU Lucette,Lucette Lousteau,2012
999_10,999,10,Alain Marsaud,,DAAD Naffi,Alain Marsaud,1993
13_4,13,4,Solange Biaggi,,MENNUCCI Patrick,Patrick Mennucci,2012
51_2,51,2,Catherine Vautrin,,MANIANI Imane,Catherine Vautrin,2002
999_6,999,6,Claudine Schmid,Jean Rossiaud,,Claudine Schmid,2012
01_2,01,2,Charles de la Verpillière,,,Charles de La Verpillière,2007
92_1,92,1,Nadia Frontigny,Samia Kasmi,BACHELAY Alexis,Alexis Bachelay,2012
75_10,75,10,Sandrine Richard,Sybille Bernard,,Denis Baupin,2012
34_2,34,2,Nancy Canaud,,LE DAIN Anne Yvonne,Anne-Yvonne Le Dain,2012
84_5,84,5,Julien Aubert,Marie-Christine Kadler,LOVISOLO Jean François,Julien Aubert,2012
63_3,63,3,,,BELLONTE Alphonse,Danielle Auroi,2012
14_6,14,6,Jean-Yves Cousin,Sibylle Corblet-Aznar,,Alain Tourret,1997
13_5,13,5,Yves Moraine,,CARLOTTI Marie-Arlette,Marie-Arlette Carlotti,2012
974_6,974,6,,,ORPHE Monique,Monique Orphé,2012
78_9,78,9,Jean-Marie Tétart,Salah Anouar,MOHAMMAD Alie,Jean-Marie Tetart,2012
41_1,41,1,Catherine Fetilleux,,ROBILIARD Denys,Denys Robiliard,2012
14_5,14,5,Cédric Nouvelot,Isabelle Attard,,Isabelle Attard,2012
35_1,35,1,Catherine Rolandin,,CHAPDELAINE Marie Anne,Marie-Anne Chapdelaine,2012
59_2,59,2,Florence Bariseau,Hélène Hardy,LINKENHELD Audrey,Audrey Linkenheld,2012
69_7,69,7,Alexandre Vincendet,Pierre Didier Tchetche-Apea,GAUQUELIN Renaud,Hélène Geoffroy,2012
67_4,67,4,Sophie Rohfritsch,,,Sophie Rohfritsch,2012
63_2,63,2,Stéphanie Flori-Dutour,Agnès Mollon,PIRES BEAUNE Christine,Christine Pires Beaune,2012
93_8,93,8,Patrice Calmejane,Aurélien Berthou,POCHON Elisabeth,Elisabeth Pochon,2012
38_10,38,10,Vincent Chriqui,Frédéric Espinosa,HUILLIER Joelle,Joëlle Huillier,2012
15_1,15,1,Vincent Descoeur,Stéphane Frechou,CALMETTE Alain,Alain Calmette,2012
72_1,72,1,Christelle Morançais,Isabelle Severe,DUBOIS Françoise,Françoise Dubois,2012
56_6,56,6,Anne-Maud Goujon,,,Philippe Noguès,2012
02_3,02,3,Frédéric Meura,,BRICOUT Jean Louis,Jean-Louis Bricout,2012
33_1,33,1,Nicolas Florian,Nelson Palis-Niermann,DOUCET Sandrine,Sandrine Doucet,2012
84_3,84,3,,,VALADIER Céline,Marion Maréchal-Le Pen,2012
35_3,35,3,,,ANDRE François,François André,2012
18_3,18,3,Louis Cosyns,,GALUT Yann,Yann Galut,1997
34_4,34,4,Laurence Cristol,Laurent Dupont,ROIG Frédéric,Frédéric Roig,2012
89_1,89,1,Guillaume Larrivé,Edwige Dorbon,,Guillaume Larrivé,2012
61_3,61,3,Jérôme Nury,,,Yves Goasdoue,2012
30_2,30,2,Pascale Mourrut,Béatrice Leccia,GUYOT Katy,Gilbert Collard,2012
62_11,62,11,Alexandrine Pintus,Marine Tondelier,KEMEL Philippe,Philippe Kemel,2012
31_8,31,8,,Marie-Cécile Seigle-Vatte,AVIRAGNET Joel,Carole Delga,2012
95_10,95,10,Virginie Tinland,Dominique Damour,LEFEBVRE Dominique,Dominique Lefebvre,2012
78_3,78,3,,,HUE Nicolas,Henri Guaino,2012
62_7,62,7,Pierre-Henri Dumont,Francis Gest,CAPET Yann,Yann Capet,2012
30_4,30,4,Christophe Rivenq,Dirk Offringa,VERDIER Fabrice,Fabrice Verdier,2012
71_2,71,2,Josiane Corneloup,Dominique Cornet,BACCOT Philomène,Edith Gueugneau,2012
57_9,57,9,,Guy Harau,VAISSE Brigitte,Anne Grommerch,2008
85_3,85,3,Yannick Moreau,Laurent Akriche,PITALIER Anthony,Yannick Moreau,2012
54_1,54,1,,Zélie Pelletier,KHIROUNI Chaynesse,Chaynesse Khirouni,2012
94_7,94,7,Richard Dell'agnola,Marie Leclerc-Bruant,BRIDEY Jean Jacques,Jean-Jacques Bridey,2012
973_1,973,1,,,,Gabriel Serville,2012
80_2,80,2,,Elodie Héren,,Barbara Pompili,2012
44_6,44,6,Alain Hunault,Corinne Desfosses,DANIEL Yves,Yves Daniel,2012
60_6,60,6,Éric de Valroger,Christine Guillemin,,Patrice Carvalho,1997
74_4,74,4,Virginie Duby-Muller,Catherine Walthert Selosse,FAVRELLE Anne,Virginie Duby-Muller,2012
22_4,22,4,Martine Tison,,LE HOUÉROU Annie,Annie Le Houerou,2012
73_4,73,4,Alexandra Turnar,Raphaël Bétemps,,Bernadette Laclais,2012
59_3,59,3,Nicolas Leblanc,,PAUVROS Rémi,Rémi Pauvros,2012
56_2,56,2,Philippe Le Ray,Claire Masson,LE SQUER Stéphanie,Philippe Le Ray,2012
94_10,94,10,,Meddy Belabbas,,Jean-Luc Laurent,2012
76_9,76,9,Clarisse Coufourier,,GRELIER Estelle,Estelle Grelier,2012
92_12,92,12,Philippe Pemezec,,GERMAIN Jean Marc,Jean-Marc Germain,2012
94_4,94,4,Marie-Carole Ciuntu,Samuel Szymanski,ZAIDANE Zakaria,Jacques Alain Bénisti,2002
976_1,976,1,Elad Chakrina,,,Boinali Said,2012
34_7,34,7,Gilles d'Ettore,Agnès Gizard Carlin,DENAJA Sébastien,Sébastien Denaja,2012
91_3,91,3,,Hélène Dian,POUZOL Michel,Michel Pouzol,2012
999_8,999,8,,Nil Delahaye,,Daphna Poznanski-Benhamou,2012
75_11,75,11,Nathalie Kosciusko-Morizet,Florentin Letissier,CHERKI Pascal,Pascal Cherki,2012
37_4,37,4,Hervé Novelli,,BAUMEL Laurent,Laurent Baumel,2012
85_2,85,2,Luc Bouard,Françoise Besson,BULTEAU Sylviane,Sylviane Bulteau,2012
83_5,83,5,Guillaume Decard,Jacky Giral,REZAGUI Insaf,Georges Ginesta,2002
13_8,13,8,Sandra Dalbin,,,Olivier Ferrand,2012
85_5,85,5,Jean-Michel Lalère,Ghislaine Rautureau,FOURAGE Hugues,Hugues Fourage,2012
83_8,83,8,Olivier Audibert-Troin,Bruno Delport,,Olivier Audibert Troin,2012
28_3,28,3,Laure de la Raudière,Françoise Réparat,,Laure de La Raudière,2007
38_9,38,9,Bruno Gattaz,,,Michèle Bonneton,2012
31_9,31,9,Simone Pauzin-Fournié,Christine Arrighi,BORGEL Christophe,Christophe Borgel,2012
95_3,95,3,Nicole Lanaspre,Pierrette Borgne,LEON Nelly,Jean-Noël Carpentier,2012
44_9,44,9,Claire Hugues,Corine Guignard,,Monique Rabin,2012
67_7,67,7,Patrick Hetzel,,,Patrick Hetzel,2012
999_5,999,5,Laurence Sailliet,,,Arnaud Leroy,2012
976_2,976,2,Mansour Kamardine,,,Ibrahim Aboubacar,2012
74_6,74,6,Sophie Dion,Lionel Jacquet,,Sophie Dion,2012
78_1,78,1,François de Mazières,,ROSSETTINI Charlotte,François de Mazières,2012
49_1,49,1,Caroline Fel,,BELOT Luc,Luc Belot,2012
2A_2,2A,2,Camille de Rocca-Serra,Hélène Sanchez,,Camille de Rocca Serra,2002
70_1,70,1,Alain Chretien,Marie-Claire Thomas,,Alain Chrétien,2012
34_8,34,8,Arnaud Julien,,ASSAF Christian,Christian Assaf,2012
94_3,94,3,Didier Gonzales,,,Roger-Gérard Schwartzenberg,1986
71_1,71,1,Jean-Patrick Courtois,Claire Mallard,N'DIAYE Catherine,Thomas Thévenoud,2012
999_4,999,4,,Perrine Ledan,CORDERY Philip,Philip Cordery,2012
78_11,78,11,Jean-Michel Fourgous,Brigitte Bouchet,HAMON Benoit,Benoît Hamon,2012
61_1,61,1,Bertrand Deniaud,,,Joaquim Pueyo,2012
84_1,84,1,Stéphanie Parry,,LAGRANGE Christine,Michèle Fournier-Armand,2012
13_12,13,12,Eric Diard,Nathalie Sirben,ROVARINO Isabelle,Vincent Burroni,1998
62_6,62,6,Jean-Michel Taccoen,Louis Planque,BOURGUIGNON Brigitte,Brigitte Bourguignon,2012
974_1,974,1,Jean-Jacques Morel,Jean-Pierre Marchau,BAREIGTS Ericka,Ericka Bareigts,2012
04_1,04,1,,Colette Charriau,BAGARRY Delphine,Gilbert Sauvan,2012
02_5,02,5,,Dominique Jourdain,,Jacques Krabal,2012
76_10,76,10,Charles d’Anjou,Benjamin Houdry,THEVENOT Jean Pierre,Dominique Chauvel,2012
24_2,24,2,Gaëlle Blanc-Lajoinie,Brigitte Allain,,Brigitte Allain,2012
51_3,51,3,Philippe-Armand Martin,,BELAREDJ TUNC Hadhoum,Philippe Armand Martin,1993
13_8,13,8,Sandra Dalbin,,,Jean-Pierre Maggi,2012
31_10,31,10,Arnaud Lafon,Henri Arevalo,ARIF Kader,Émilienne Poumirol,2012
50_4,50,4,David Margueritte,Jean-Sébastien Hederer,,Geneviève Gosselin-Fleury,2012
76_4,76,4,Marie-Hélène Roux,David Cormand,BACHELAY Guillaume,Guillaume Bachelay,2012
72_4,72,4,Emmanuel Franco,Alexis Braud,,Sylvie Tolmont,2012
47_3,47,3,Jean-Louis Costes,Lionel Feuillas,MOLIERAC Guillaume,Jean-Claude Gouget,2012
91_1,91,1,Caroline Varin,Jacques Picard,,Carlos Da Silva,2012
38_1,38,1,,,VERAN Olivier,Olivier Véran,2012
971_4,971,4,Sonia Petro,,,Hélène Vainqueur-Christophe,2012
37_3,37,3,,,TOURAINE Marisol,Jean-Marie Beffara,2012
44_3,44,3,,Judith Leray,DANIEL Karine,Jean-Pierre Fougerat,2012
75_6,75,6,,Cécile Duflot,OUMER Nawel,Danièle Hoffman-Rispal,2002
10_3,10,3,Gérard Menuel,,BLANCHON David,Gérard Menuel,1995
29_4,29,4,Maël de Calan,Christine Prigent,BUI Gwenegan,Gwenegan Bui,2012
33_2,33,2,Anne Valryck,,,Vincent Feltesse,2012
40_1,40,1,Marie-Françoise Nadau,Michèle Belitzerkaufski,LAGRAVE Renaud,Florence Delaunay,2012
76_1,76,1,Jean-François Bures,Véronique Bérégovoy,FOURNEYRON Valérie,Pierre Léautey,2012
62_5,62,5,Fabienne Chochois,Cindy Pacques,CUVILLIER Frédéric,Thérèse Guilbert,2012
82_2,82,2,Mathieu Albugues,Dominique Parcellier,,Jacques Moignard,2012
75_15,75,15,Atanase Périfan,,PAU LANGEVIN George,Fanélie Carrey-Conte,2012
13_5,13,5,Yves Moraine,,CARLOTTI Marie-Arlette,Avi Assouly,2012
57_1,57,1,Julien Freyburger,Philippe Casin,FILIPETTI Aurélie,Gérard Terrier,1997
79_2,79,2,Severine Vachon,Laurence RÉAU,BATHO Delphine,Jean-Luc Drapeau,2012
53_1,53,1,Samia Soultani-Vigneron,Maël Rannou,GAROT Guillaume,Sylvie Pichot,2012
78_11,78,11,Jean-Michel Fourgous,Brigitte Bouchet,HAMON Benoit,Jean-Philippe Mallé,2012
25_4,25,4,Valère Nedey,Anna Maillard,BARBIER Frédéric,Frédéric Barbier,2012
54_3,54,3,,Mikaël Agopiantz,ECKERT Christian,Jean-Marc Fournel,2014
91_6,91,6,,,GUEDJ Jérôme,Jérôme Guedj,2012
38_5,38,5,Philippe Langenieux-Villard,,GIRAUD Eliane,Pierre Ribeaud,2015
34_6,34,6,Elie Aboud,,,Élie Aboud,2007
94_1,94,1,Sylvain Berrios,Catherine Monié,VAGNIER Laurence,Sylvain Berrios,2012
80_1,80,1,Stéphane Decayeux,,BOISTARD Pascale,Pascal Demarthe,2014
67_1,67,1,Elsa Schalck,Abdelkarim Ramdane,ELKOUBY Eric,Eric Elkouby,2016
986_1,986,1,,,,Napole Polutélé,2013
32_1,32,1,,,DUPOUEY Francis,Franck Montaugé,2013
999_1,999,1,,Arnaud Boucheny,CHANTREL Yann,Frédéric Lefebvre,2007
999_8,999,8,,Nil Delahaye,,Meyer Habib,2013
47_3,47,3,Jean-Louis Costes,Lionel Feuillas,MOLIERAC Guillaume,Jean-Louis Costes,2013
66_3,66,3,Danièle Pages,David Berrue,NEUVILLE Ségolène,Robert Olive,2014
999_3,999,3,Laurence Azzena-Gougeon,,LEMAIRE Axelle,Christophe Premat,2014
29_1,29,1,,Jean-Pierre Bigorgne,URVOAS Jean-Jacques,Marie-Thérèse Le Roy,2016
975_1,975,1,,,,Catherine Pen,2014
75_9,75,9,Laure Esquieu,Claire Monod,LE GUEN Jean Marie,Anne-Christine Lang,2014
69_1,69,1,Anne Lorne,Bertrand Artigny,,Gilda Hobert,2014
987_1,987,1,,,,Maina Sage,2014
59_21,59,21,,Pauline Pottier,LAURENT Christine,Laurent Degallaix,2014
975_1,975,1,,,,Stéphane Claireaux,2014
31_8,31,8,,Marie-Cécile Seigle-Vatte,AVIRAGNET Joel,Joël Aviragnet,2014
16_1,16,1,Elise Vouvet-Laguionnie,Odile ACHARD,PINVILLE Martine,David Comet,2015
76_6,76,6,,Frédéric Weisz,LE VERN Marie,Marie Le Vern,2015
974_1,974,1,Jean-Jacques Morel,Jean-Pierre Marchau,BAREIGTS Ericka,Philippe Naillet,2016
80_2,80,2,,Elodie Héren,,Romain Joron,2016
59_10,59,10,Vincent Ledoux,Olivier Descamps,CHIGRI KERNAB Yasmina,Vincent Ledoux,2016
